,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1108,950,852041,63,12,115,141,1360,0,175,0.5926,0.25,0.5833,0.0052,0.7778,1.0,1.0,1.7993,0.8451,1.0792,0.4167,-0.038,0.1892,0,0,0,0,0,1,1
1637,21,5367324,784,54,67,133,1648,1,80,0.0255,0.7209,1.0,0.0322,0.8029999999999999,0.9815,0.5,2.8943,1.7243,1.7243,0.0,-0.1772,1.0,0,0,0,0,0,0,2
1332,346,900068,182,30,115,133,1370,0,40,0.5051,0.4485,0.3667,0.008,0.3793,1.0,1.0,2.2601,1.0414,1.4771,0.6333,-0.0457,0.5461,0,0,0,0,0,0,2
578,41,622372,6277,109,43,125,1358,0,40,0.0604,0.3849,0.414,0.1156,0.8177,0.5963,0.0,3.7977,2.1959,1.8129,-0.586,-0.18899999999999997,1.0,0,0,1,0,0,0,1
1293,9,143523,125,21,97,141,1687,0,200,0.0107,0.3386,0.4286,0.0053,0.6429,1.0,1.0,2.0969,0.9542,1.3222,0.5714,-0.1258,0.3197,0,0,0,0,0,0,2
240,603,1266537,65,12,95,115,1358,1,70,0.8881,0.3434,0.8182,0.0066,0.9,0.9167,1.0,1.8129,0.9542,1.0414,0.1818,-0.1879,0.2051,0,1,0,0,0,0,1
1284,556,1146657,108,15,87,126,1626,0,120,0.6839,0.1,0.5333,0.0049,0.6667,1.0,1.0,2.0334,0.9031,1.1761,0.4667,-0.1688,0.2288,0,0,0,0,0,0,2
758,425,1444004,17,5,122,132,1358,0,50,0.6259,0.32,1.0,0.0037,0.8333,1.0,0.5,1.2305,0.6990000000000001,0.6990000000000001,0.0,0.0023,0.1361,0,0,0,1,0,0,1
81,808,161967,103,17,97,126,1666,0,40,0.97,0.2427,0.4706,0.0048,0.6154,1.0,1.0,2.0128,0.9031,1.2305,0.5294,-0.133,0.2482,1,0,0,0,0,0,1
632,109,1867972,1843,85,115,135,1356,0,40,0.1608,0.526,0.75,0.0531,0.4211,0.6353,0.0,3.2655,1.8573,1.7324,-0.25,-0.0243,1.0,0,0,1,0,0,0,1
1121,311,618457,377,45,59,132,1364,0,100,0.456,0.3018,0.2667,0.0088,0.3636,1.0,1.0,2.5763,1.0792,1.6532,0.7333,-0.2346,0.8299,0,0,0,0,0,1,1
274,210,1761692,61,11,112,132,1356,1,70,0.3097,0.6039,0.7857,0.0103,0.8235,1.0,0.0,1.7853,1.1461,1.0414,-0.2143,-0.0639,0.2712,0,1,0,0,0,0,1
344,1202,1127580,119,20,106,127,1364,0,175,0.2185,0.5182,0.6842,0.0095,0.5417,0.95,1.0,2.0756,1.1139,1.2787,0.3158,-0.1031,0.4089,0,1,0,0,0,0,1
397,0,468317,20726,709,25,143,1402,0,40,0.0,0.8767,0.2452,0.5906,0.6941,0.2863,0.0,4.3165,2.918,2.3075,-0.7548,-0.0577,1.0,0,0,1,0,0,0,1
767,1291,249736,10,5,119,132,1358,0,50,0.0928,0.375,1.0,0.003,1.0,0.8,0.5,1.0,0.6021,0.6021,0.0,-0.0367,0.1292,0,0,0,1,0,0,1
55,1268,5437033,146,27,88,126,1646,1,69,0.4484,0.3992,0.3333,0.0055,0.45,1.0,1.0,2.1644,0.9542,1.4314,0.6667,-0.1667,0.4025,1,0,0,0,0,0,1
205,216,763872,938,94,102,133,1356,1,70,0.3186,0.6322,0.4533,0.0251,0.2906,0.7979,1.0,2.9722,1.5315,1.8751,0.5467,-0.0828,1.0,0,1,0,0,0,0,1
1272,1293,600561,2643,285,44,125,1353,0,70,0.0547,0.5896,0.0821,0.017,0.1353,0.9825,1.0,3.4221,1.3617,2.4472,0.9179,-0.1963,1.0,0,0,0,0,0,0,2
809,543,1819724,16,4,111,143,1360,0,50,0.7985,0.2,0.8,0.0037,1.0,1.0,0.0,1.2041,0.6990000000000001,0.6021,-0.2,-0.0098,0.1322,0,0,0,1,0,0,1
186,34,451067,59,12,85,103,1354,1,70,0.0502,0.3854,0.6667,0.0059,0.6154,1.0,1.0,1.7708,0.9031,1.0792,0.3333,-0.2574,0.2018,0,1,0,0,0,0,1
1173,1210,563227,114,12,79,127,1688,1,70,0.5521,0.2083,1.0,0.0071,0.8571,1.0,0.5,2.0569,1.0792,1.0792,0.0,-0.1733,0.2583,0,0,0,0,0,1,1
417,41,897989,14949,469,27,142,1400,0,40,0.0586,0.4094,0.8079,0.1264,0.2458,0.3049,0.0,4.1746,2.248,2.1553,-0.1921,-0.0935,1.0,0,0,1,0,0,0,1
692,39,2875657,6282,175,41,134,1356,0,40,0.0575,0.5054,0.4195,0.1283,0.5273,0.4171,0.0,3.7981,2.2406,1.8633,-0.5805,-0.1794,1.0,0,0,1,0,0,0,1
67,34,914648,51,13,95,116,1654,1,100,0.0411,0.3462,0.4615,0.0036,0.75,1.0,1.0,1.7076,0.7782,1.1139,0.5385,-0.1775,0.1832,1,0,0,0,0,0,1
586,41,743010,5695,136,40,126,1358,0,40,0.0604,0.436,0.4314,0.1127,0.7251,0.4853,0.0,3.7555,2.1847,1.8195,-0.5686,-0.1924,1.0,0,0,1,0,0,0,1
968,19,1709640,76,21,118,135,1358,0,40,0.027999999999999997,0.2762,0.2381,0.0037,0.3846,1.0,1.0,1.8808,0.6990000000000001,1.3222,0.7619,-0.0236,0.2116,0,0,0,0,0,1,1
1588,436,1120537,369,34,52,148,1687,0,150,0.5169,0.3616,0.5,0.0101,0.9444,1.0,1.0,2.5669999999999997,1.2305,1.5315,0.5,-0.122,0.8627,0,0,0,0,0,0,2
57,1287,1005865,184,30,85,119,1650,1,100,0.4254,0.4889,0.4,0.0073,0.48,1.0,1.0,2.2648,1.0792,1.4771,0.6,-0.2106,0.5951,1,0,0,0,0,0,1
1485,237,109868,301,35,89,103,1692,0,300,0.2801,0.4267,0.4286,0.0089,0.3571,1.0,1.0,2.4786,1.1761,1.5441,0.5714,-0.2473,0.8153,0,0,0,0,0,0,2
1701,203,105382,188,36,86,101,1392,0,220,0.2917,0.5747,0.6539,0.0122,0.3954,0.7222,1.0,2.2742,1.2305,1.415,0.3462,-0.2703,0.7174,0,0,0,0,0,0,2
1691,88,462995,64,9,94,119,1360,0,200,0.1294,0.4074,0.3333,0.0132,0.8571,0.6667,0.0,1.8062,1.2553,0.7782,-0.6667,-0.1928,0.215,0,0,0,0,0,0,2
1870,1341,2794140,173,11,65,174,1692,1,70,0.3345,0.152,0.0441,0.0402,1.0,0.2727,0.0,2.238,1.8325,0.4771,-0.9559,-0.024,0.3419,0,0,0,0,0,0,2
1757,97,2770166,70,14,104,127,1356,1,70,0.1431,0.3636,0.9091,0.0074,0.5263,0.7857,1.0,1.8451,1.0,1.0414,0.0909,-0.09300000000000001,0.2173,0,0,0,0,0,0,2
728,203,55774,3333,87,35,95,1666,0,40,0.2437,0.5204,0.3597,0.0834,0.8035,0.5747,0.0,3.5228,2.1430000000000002,1.699,-0.6403,-0.4221,1.0,0,0,1,0,0,0,1
1455,789,54896,55,9,100,132,1362,0,175,0.8297,0.2361,0.8889,0.0059,0.8,1.0,1.0,1.7404,0.9031,0.9542,0.1111,-0.11699999999999999,0.1773,0,0,0,0,0,0,2
1050,1410,1164921,60,10,88,124,1624,1,70,0.2512,0.4,1.0,0.0062,0.8333,1.0,0.5,1.7781,1.0,1.0,0.0,-0.1742,0.2061,0,0,0,0,0,1,1
741,570,1162279,86,13,100,125,1358,0,50,0.8395,0.265,0.6923,0.0066,0.5294,1.0,1.0,1.9345,0.9542,1.1139,0.3077,-0.10800000000000001,0.2253,0,0,0,1,0,0,1
1127,1283,324225,140,19,105,126,1358,0,40,0.0898,0.4444,0.7778,0.0103,0.6364,0.9474,1.0,2.1461,1.1461,1.2553,0.2222,-0.106,0.41700000000000004,0,0,0,0,0,1,1
177,158,319303,69,14,98,125,1358,1,70,0.2327,0.5071,0.7143,0.0074,0.7143,1.0,1.0,1.8389,1.0,1.1461,0.2857,-0.1328,0.2532,0,1,0,0,0,0,1
386,1147,41184,194,17,68,124,1373,0,40,0.3074,0.2392,0.8824,0.0109,0.9375,1.0,1.0,2.2878,1.1761,1.2305,0.1177,-0.2267,0.4219,0,0,1,0,0,0,1
685,39,2776296,6172,143,39,126,1358,0,40,0.0574,0.4595,0.3815,0.1274,0.6578,0.4615,0.0,3.7904,2.238,1.8195,-0.6185,-0.1797,1.0,0,0,1,0,0,0,1
1687,73,272159,69,13,118,141,1358,0,200,0.1075,0.4524,0.6429,0.0103,0.7368,0.6923,0.0,1.8389,1.1461,0.9542,-0.3571,-0.0022,0.2359,0,0,0,0,0,0,2
423,39,979651,15937,463,31,141,1398,0,40,0.0558,0.4025,0.8324,0.128,0.2403,0.3218,0.0,4.2024,2.2529,2.1732,-0.1676,-0.0945,1.0,0,0,1,0,0,0,1
603,39,1516553,6999,165,43,126,1358,0,40,0.0574,0.4816,0.4167,0.1326,0.6316,0.4545,0.0,3.845,2.2553,1.8751,-0.5833,-0.1827,1.0,0,0,1,0,0,0,1
580,39,643657,6293,124,47,124,1356,0,40,0.0575,0.4029,0.4387,0.1143,0.7176,0.5484,0.0,3.7989,2.1903,1.8325,-0.5613,-0.1961,1.0,0,0,1,0,0,0,1
234,107,1159125,54,7,102,124,1354,1,70,0.1581,0.4066,0.5385,0.0096,0.7222,1.0,0.0,1.7324,1.1139,0.8451,-0.4615,-0.1124,0.1965,0,1,0,0,0,0,1
305,8,2280779,1203,89,48,101,1354,1,70,0.0118,0.3563,0.23600000000000002,0.0155,0.3088,1.0,1.0,3.0803,1.3222,1.9494,0.764,-0.3705,1.0,0,1,0,0,0,0,1
1599,1258,422864,184,24,85,103,1353,0,70,0.1227,0.303,0.5454,0.0089,0.5714,0.9167,1.0,2.2648,1.0792,1.3424,0.4545,-0.2787,0.4366,0,0,0,0,0,0,2
610,39,1601728,6430,127,46,126,1358,0,40,0.0574,0.4627,0.3864,0.1296,0.6377,0.5354,0.0,3.8082,2.2455,1.8325,-0.6136,-0.187,1.0,0,0,1,0,0,0,1
890,383,133188,127,15,90,135,1688,1,60,0.4538,0.3487,0.8667,0.0077,0.6842,1.0,1.0,2.1038,1.1139,1.1761,0.1333,-0.1426,0.3285,0,0,0,0,0,1,1
1745,834,283101,359,43,73,116,1360,1,300,0.7,0.7341,0.54,0.0368,0.7042,0.6279,0.0,2.5551,1.699,1.4314,-0.46,-0.3178,0.9991,0,0,0,0,0,0,2
523,89,2584705,1909,125,120,140,1400,0,40,0.1271,0.5601,0.8857,0.0443,0.3543,0.56,1.0,3.2808,1.7924,1.8451,0.1143,0.0029,1.0,0,0,1,0,0,0,1
1607,88,327251,109,11,100,119,1692,1,70,0.10400000000000001,0.4495,0.6111,0.0106,1.0,1.0,0.0,2.0374,1.2553,1.0414,-0.3889,-0.1581,0.3329,0,0,0,0,0,0,2
671,41,2421444,5544,159,43,125,1358,0,40,0.0604,0.4934,0.3743,0.1259,0.5797,0.4025,0.0,3.7438,2.233,1.8062,-0.6257,-0.1827,1.0,0,0,1,0,0,0,1
1477,1135,12416454,305,27,80,127,1360,0,40,0.2912,0.4055,0.7037,0.0199,0.8182,0.7037,0.0,2.4843,1.4314,1.2787,-0.2963,-0.1143,0.8029999999999999,0,0,0,0,0,0,2
861,615,2197352,111,24,106,127,1366,0,100,0.9004,0.4219,0.3333,0.0059,0.381,1.0,1.0,2.0453,0.9031,1.3802,0.6667,-0.0907,0.3241,0,0,0,0,1,0,1
1658,893,3264755,263,31,86,126,1690,0,70,0.9266,0.39399999999999996,0.4516,0.0083,0.4516,1.0,1.0,2.42,1.1461,1.4914,0.5484,-0.1587,0.7065,0,0,0,0,0,0,2
1600,1155,430639,260,42,96,119,1353,0,70,0.2675,0.563,0.4857,0.0126,0.5,0.8333,1.0,2.415,1.2305,1.5441,0.5143,-0.1594,0.8756,0,0,0,0,0,0,2
367,867,419960,108,13,123,181,1387,0,40,0.7340000000000001,0.2448,0.8461,0.0079,1.0,1.0,1.0,2.0334,1.0414,1.1139,0.1539,0.2423,0.257,0,0,1,0,0,0,1
415,39,862475,17357,495,27,142,1400,0,40,0.0557,0.5398,0.7936,0.1236,0.2179,0.4404,1.0,4.2395,2.238,2.3385,0.2064,-0.0843,1.0,0,0,1,0,0,0,1
1226,1041,3981657,114,24,104,132,1364,1,80,0.4472,0.6833,0.9,0.0132,0.5806,0.8333,1.0,2.0569,1.2553,1.301,0.1,-0.0891,0.5951,0,0,0,0,0,1,1
428,41,1040020,15050,541,21,141,1400,0,40,0.0586,0.5223,0.9832,0.1257,0.203,0.3309,1.0,4.1775,2.2455,2.2529,0.0168,-0.0907,1.0,0,0,1,0,0,0,1
83,64,417618,10914,604,21,141,1362,0,60,0.094,0.4103,0.0519,0.0228,0.0645,0.9884,1.0,4.038,1.4914,2.7760000000000002,0.9481,-0.2153,1.0,1,0,0,0,0,0,1
1507,1230,86773,279,51,118,141,1396,0,120,0.2178,0.5255,0.3333,0.01,0.2414,0.8235,1.0,2.4456,1.1461,1.6233,0.6667,-0.0085,0.8705,0,0,0,0,0,0,2
1201,691,1446060,143,24,93,119,1366,1,80,0.9561,0.5,0.5909,0.0161,0.5641,0.5417,0.0,2.1553,1.3424,1.1139,-0.4091,-0.1805,0.4729,0,0,0,0,0,1,1
816,50,143784,578,90,100,132,1353,0,120,0.0739,0.6281,0.2838,0.0155,0.2877,0.8222,1.0,2.7619,1.3222,1.8692,0.7162,-0.0822,0.9998,0,0,0,0,1,0,1
1640,462,10369596,150,24,105,132,1360,0,40,0.6794,0.375,0.4167,0.0074,0.5882,1.0,1.0,2.1761,1.0,1.3802,0.5833,-0.0746,0.3977,0,0,0,0,0,0,2
1196,476,185445,204,21,98,116,1696,0,60,0.5613,0.2941,1.0,0.01,0.6296,0.8095,0.5,2.3096,1.2305,1.2305,0.0,-0.1705,0.4779,0,0,0,0,0,1,1
1907,122,203252,95,22,124,143,1362,0,40,0.1792,0.5602,0.375,0.0176,0.7273,0.4091,0.0,1.9777,1.3802,0.9542,-0.625,0.0334,0.3601,0,0,0,0,0,0,2
1318,845,189673,103,26,122,142,1372,0,40,0.7507,0.6098,0.5454,0.0088,0.48,0.8461,1.0,2.0128,1.0792,1.3424,0.4545,0.0087,0.4366,0,0,0,0,0,0,2
1463,1167,294065,451,27,25,132,1354,0,40,0.2393,0.3061,0.9615,0.0185,0.7576,0.963,1.0,2.6542,1.3979,1.415,0.0385,-0.2575,0.9104,0,0,0,0,0,0,2
1765,129,439740,366,42,107,134,1358,0,175,0.19,0.6383,0.5227,0.0324,0.7458,0.5476,0.0,2.5635,1.6435,1.3617,-0.4773,-0.0869,0.9913,0,0,0,0,0,0,2
684,147,2765714,251,25,115,132,1358,0,40,0.2165,0.5246,0.4848,0.0243,0.8049,0.64,0.0,2.3997,1.5185,1.2041,-0.5152,-0.0522,0.8183,0,0,1,0,0,0,1
1307,28,3213793,124,22,97,141,1658,1,100,0.0338,0.2955,0.3636,0.0048,0.5,1.0,1.0,2.0934,0.9031,1.3424,0.6364,-0.079,0.3012,0,0,0,0,0,0,2
531,39,47299,5757,136,38,133,1358,0,40,0.0574,0.5016,0.5133,0.1105,0.625,0.5662,0.0,3.7602,2.1761,1.8865,-0.4867,-0.1848,1.0,0,0,1,0,0,0,1
200,135,646729,77,20,97,124,1356,1,70,0.1991,0.45,0.35,0.0052,0.4667,1.0,1.0,1.8865,0.8451,1.301,0.65,-0.1645,0.2532,0,1,0,0,0,0,1
912,561,2993150,75,10,93,135,1692,1,60,0.6631,0.25,1.0,0.0059,0.7692,1.0,0.5,1.8751,1.0,1.0,0.0,-0.1191,0.2061,0,0,0,0,0,1,1
949,1680,990614,68,10,21,82,1692,1,70,0.0036,0.2444,0.9,0.0053,0.9,1.0,1.0,1.8325,0.9542,1.0,0.1,-0.5971,0.1954,0,0,0,0,0,1,1
391,19,4197607,152655,18152,0,156,1336,0,40,0.0284,0.9439,0.0083,0.1123,0.0144,0.9994,1.0,5.1837,2.1761,4.2587,0.9917,-0.4068,1.0,0,0,1,0,0,0,1
68,1604,1194800,63,14,73,94,1656,1,100,0.0531,0.4375,0.5714,0.0048,0.5333,1.0,1.0,1.7993,0.9031,1.1461,0.4286,-0.3512,0.2195,1,0,0,0,0,0,1
283,98,1889430,51,10,99,124,1356,1,70,0.1445,0.49,1.0,0.0074,0.6667,1.0,0.5,1.7076,1.0,1.0,0.0,-0.1504,0.2061,0,1,0,0,0,0,1
1423,1170,1038876,113,18,125,142,1362,1,70,0.2614,0.4619,0.9333,0.0103,0.5185,0.8333,1.0,2.0531,1.1461,1.1761,0.0667,0.0358,0.3509,0,0,0,0,0,0,2
1688,49,313092,2822,127,79,124,1360,0,200,0.0721,0.3213,0.2619,0.0243,0.3235,0.9921,1.0,3.4506,1.5185,2.1004,0.7381,-0.2372,1.0,0,0,0,0,0,0,2
20,17,42683,284,34,87,141,1687,0,200,0.0202,0.2406,0.3235,0.0065,0.6111,1.0,1.0,2.4533,1.0414,1.5315,0.6765,-0.1031,0.6173,1,0,0,0,0,0,1
1031,576,4235272,60,11,102,127,1648,1,80,0.6990000000000001,0.2208,0.6364,0.0043,0.6364,1.0,1.0,1.7781,0.8451,1.0414,0.3636,-0.1033,0.1822,0,0,0,0,0,1,1
706,41,4440514,5688,154,43,125,1356,0,40,0.0605,0.4572,0.3669,0.1246,0.5578,0.4026,0.0,3.755,2.2279,1.7924,-0.6331,-0.1773,1.0,0,0,1,0,0,0,1
486,39,1863816,13037,387,35,143,1402,0,40,0.0556,0.5647,0.8125,0.1113,0.2504,0.4961,1.0,4.1152,2.1931,2.2833,0.1875,-0.0976,1.0,0,0,1,0,0,0,1
279,29,1821904,77,13,76,109,1356,1,70,0.0428,0.4077,0.7692,0.0074,0.5882,1.0,1.0,1.8865,1.0,1.1139,0.2308,-0.3039,0.2408,0,1,0,0,0,0,1
124,5,1137189,134,27,94,125,1694,0,90,0.0059,0.3796,0.2963,0.0047,0.4,1.0,1.0,2.1271,0.9031,1.4314,0.7037,-0.1485,0.3601,1,0,0,0,0,0,1
529,39,2662727,6397,216,55,141,1400,0,40,0.0557,0.4915,0.5743,0.1057,0.3884,0.3935,0.0,3.806,2.1703,1.9294,-0.4257,-0.1427,1.0,0,0,1,0,0,0,1
623,39,1750768,6543,160,39,125,1358,0,40,0.0574,0.4544,0.3743,0.1318,0.6416,0.4187,0.0,3.8158,2.2529,1.8261,-0.6257,-0.18899999999999997,1.0,0,0,1,0,0,0,1
1597,1331,397980,788,137,61,96,1353,0,70,0.0133,0.5373,0.0992,0.0096,0.19399999999999998,0.9562,1.0,2.8965,1.1139,2.1173,0.9008,-0.3536,0.9999,0,0,0,0,0,0,2
1289,76,1012529,6652,392,4,140,1374,0,40,0.1106,0.4945,0.0931,0.0255,0.0975,0.9592,1.0,3.8229,1.5441,2.5752,0.9069,-0.1581,1.0,0,0,0,0,0,0,2
228,137,1093477,184,15,96,118,1354,1,70,0.2024,0.3544,0.7895,0.013999999999999999,0.6129,1.0,0.0,2.2648,1.2787,1.1761,-0.2105,-0.1737,0.4713,0,1,0,0,0,0,1
40,1152,284144,386,54,90,132,1687,0,200,0.6224,0.2852,0.1852,0.0059,0.2857,1.0,1.0,2.5866,1.0,1.7324,0.8148,-0.095,0.8299,1,0,0,0,0,0,1
1880,207,1067022,55,6,122,150,1372,1,69,0.3018,0.3889,0.2778,0.0131,0.9474,0.8333,0.0,1.7404,1.2553,0.6990000000000001,-0.7222,0.0631,0.1954,0,0,0,0,0,0,2
848,621,2036193,585,105,99,133,1364,0,100,0.9106,0.4886,0.1058,0.0081,0.1209,0.9905,1.0,2.7672,1.0414,2.017,0.8942,-0.1205,0.9964,0,0,0,0,1,0,1
1742,540,1469856,373,42,107,127,1604,0,40,0.6733,0.4208,0.8214,0.0143,0.3771,0.6667,1.0,2.5717,1.3617,1.4472,0.1786,-0.1081,0.9071,0,0,0,0,0,0,2
1049,1009,1067161,68,10,96,132,1624,1,70,0.7438,0.3818,0.9091,0.0068,0.7857,1.0,0.0,1.8325,1.0414,1.0,-0.0909,-0.1229,0.2173,0,0,0,0,0,1,1
933,947,1388292,107,12,65,119,1690,1,60,0.8639,0.3141,0.9231,0.0077,0.8667,1.0,0.0,2.0294,1.1139,1.0792,-0.0769,-0.2395,0.2739,0,0,0,0,0,1,1
30,830,1874382,182,33,99,132,1373,0,40,0.7808,0.2121,0.2121,0.0051,0.7778,1.0,1.0,2.2601,0.8451,1.5185,0.7879,-0.1093,0.3834,1,0,0,0,0,0,1
292,69,2001776,119,18,84,117,1352,1,70,0.1021,0.4491,0.6667,0.0089,0.6,1.0,1.0,2.0756,1.0792,1.2553,0.3333,-0.244,0.3601,0,1,0,0,0,0,1
882,480,1263623,114,14,80,125,1687,1,70,0.5691,0.3214,0.8571,0.0071,0.8,1.0,1.0,2.0569,1.0792,1.1461,0.1429,-0.1625,0.2901,0,0,0,0,0,1,1
1046,1224,812031,137,13,81,128,1626,1,70,0.4785,0.1893,1.0,0.008,0.8125,1.0,0.5,2.1367,1.1139,1.1139,0.0,-0.1711,0.2914,0,0,0,0,0,1,1
991,57,4121201,81,13,98,127,1646,1,69,0.0693,0.3769,0.7692,0.0061,0.625,1.0,1.0,1.9085,1.0,1.1139,0.2308,-0.1187,0.2408,0,0,0,0,0,1,1
1693,19,39680,1170,174,29,93,1362,0,200,0.0279,0.2308,0.0532,0.0066,0.0909,0.9713,1.0,3.0682,0.9542,2.2279,0.9467,-0.5462,0.9997,0,0,0,0,0,0,2
317,13,2632520,53,9,90,109,1354,1,70,0.0192,0.4111,0.9,0.0074,0.7692,1.0,0.0,1.7243,1.0,0.9542,-0.1,-0.2236,0.1954,0,1,0,0,0,0,1
617,41,1679793,6519,159,41,124,1356,0,40,0.0605,0.4871,0.3966,0.132,0.5408,0.4465,0.0,3.8142,2.2529,1.8513,-0.6033,-0.1921,1.0,0,0,1,0,0,0,1
476,41,1700480,13041,365,37,141,1400,0,40,0.0586,0.4382,0.9182,0.1043,0.237,0.4356,1.0,4.1153,2.1644,2.2014,0.0818,-0.096,1.0,0,0,1,0,0,0,1
1077,681,564704,147,17,78,118,1358,0,50,0.9808,0.2139,0.6471,0.0081,0.6471,1.0,1.0,2.1673,1.0414,1.2305,0.3529,-0.213,0.3168,0,0,0,0,0,1,1
973,205,2039121,84,14,105,132,1356,0,40,0.3024,0.3333,0.6429,0.0066,0.6429,1.0,1.0,1.9243,0.9542,1.1461,0.3571,-0.0916,0.2359,0,0,0,0,0,1,1
1901,832,712437,67,12,102,141,1692,1,143,0.9834,0.5347,0.5625,0.0095,0.5517,0.75,0.0,1.8261,1.2041,0.9542,-0.4375,-0.0508,0.2583,0,0,0,0,0,0,2
7,190,210936,132,20,124,172,1687,0,150,0.2253,0.34,0.5,0.0059,0.9091,1.0,1.0,2.1206,1.0,1.301,0.5,0.1841,0.3359,1,0,0,0,0,0,1
187,1147,463836,74,13,109,132,1354,1,70,0.2866,0.5256,0.9231,0.0096,0.6842,0.9231,0.0,1.8692,1.1139,1.0792,-0.0769,-0.0588,0.2739,0,1,0,0,0,0,1
1000,206,1785718,979,108,106,141,1660,1,100,0.2482,0.5701,0.4783,0.0199,0.2619,0.6389,1.0,2.9908,1.5185,1.8389,0.5217,-0.0569,1.0,0,0,0,0,0,1,1
1397,1031,68050,665,42,35,116,1627,0,40,0.6995,0.4136,0.6429,0.0166,0.6585,1.0,1.0,2.8228,1.4314,1.6233,0.3571,-0.2599,0.9961,0,0,0,0,0,0,2
1331,979,891060,107,19,110,132,1372,0,40,0.5583,0.4368,0.5263,0.0073,0.5556,1.0,1.0,2.0294,1.0,1.2787,0.4737,-0.0842,0.3212,0,0,0,0,0,0,2
369,951,494451,81,10,141,182,1387,0,40,0.6143,0.19,1.0,0.0072,0.9091,1.0,0.5,1.9085,1.0,1.0,0.0,0.2839,0.2061,0,0,1,0,0,0,1
591,41,920427,5993,130,132,132,1358,0,40,0.0604,0.3996,0.3851,0.1186,0.7523,0.4769,0.0,3.7776,2.2068,1.7924,-0.6149,-0.2309,1.0,0,0,1,0,0,0,1
1011,1175,2488529,111,12,93,124,1352,1,100,0.2441,0.2292,1.0,0.0089,0.8571,1.0,0.5,2.0453,1.0792,1.0792,0.0,-0.1647,0.2583,0,0,0,0,0,1,1
396,0,418600,20894,712,18,143,1398,0,40,0.0,0.5289,0.8839,0.1602,0.1916,0.2781,0.0,4.32,2.3503,2.2967,-0.1161,-0.0543,1.0,0,0,1,0,0,0,1
280,173,1835338,83,12,116,140,1356,1,70,0.2552,0.49700000000000005,0.7333,0.0111,0.8333,0.9167,0.0,1.9191,1.1761,1.0414,-0.2667,0.0073,0.28600000000000003,0,1,0,0,0,0,1
1843,110,90910,116,28,162,181,1353,0,100,0.1626,0.3862,0.2593,0.0052,0.3889,0.9643,1.0,2.0645,0.8451,1.4314,0.7407,0.3426,0.3197,0,0,0,0,0,0,2
190,225,506783,123,16,95,118,1356,1,70,0.3319,0.4115,0.5789,0.013999999999999999,0.6786,0.6875,0.0,2.0899,1.2787,1.0414,-0.4211,-0.1649,0.3494,0,1,0,0,0,0,1
1499,253,232415,196,27,90,110,1692,0,300,0.2991,0.5644,0.72,0.0106,0.6207,0.9259,1.0,2.2923,1.2553,1.3979,0.28,-0.2254,0.7281,0,0,0,0,0,0,2
245,79,1335585,73,11,103,126,1356,1,70,0.1165,0.4297,0.5,0.0118,0.8,0.7273,0.0,1.8633,1.2041,0.9031,-0.5,-0.1088,0.2384,0,1,0,0,0,0,1
1338,349,1115618,270,38,96,126,1372,0,40,0.5088,0.4231,0.3611,0.0095,0.3823,0.9474,1.0,2.4314,1.1139,1.5563,0.6389,-0.1769,0.7512,0,0,0,0,0,0,2
956,1575,3403338,255,26,77,109,1684,1,70,0.1116,0.3462,0.5769,0.0089,0.6,1.0,1.0,2.4065,1.1761,1.415,0.4231,-0.2713,0.6422,0,0,0,0,0,1,1
923,368,484193,138,16,91,135,1690,1,60,0.4355,0.2333,0.8,0.0071,0.7059,0.9375,1.0,2.1399,1.0792,1.1761,0.2,-0.1225,0.3068,0,0,0,0,0,1,1
1189,896,726664,75,15,104,132,1356,0,40,0.6667,0.375,0.5333,0.0059,0.5,1.0,1.0,1.8751,0.9031,1.1761,0.4667,-0.055999999999999994,0.2288,0,0,0,0,0,1,1
1167,1272,290640,125,12,61,125,1688,1,70,0.4763,0.256,0.8571,0.0083,0.9333,1.0,0.0,2.0969,1.1461,1.0792,-0.1429,-0.215,0.2901,0,0,0,0,0,1,1
910,967,2690125,67,10,84,119,1690,1,60,0.845,0.2556,0.9,0.0053,0.6923,1.0,1.0,1.8261,0.9542,1.0,0.1,-0.19,0.1954,0,0,0,0,0,1,1
704,41,4401486,5533,155,43,126,1356,0,40,0.0605,0.4322,0.3452,0.1239,0.5833,0.3742,0.0,3.7430000000000003,2.2253,1.7634,-0.6548,-0.175,1.0,0,0,1,0,0,0,1
201,0,677297,812,120,51,93,1358,1,70,0.0,0.5167,0.1167,0.0103,0.1505,1.0,1.0,2.9096,1.1461,2.0792,0.8833,-0.4202,0.9999,0,1,0,0,0,0,1
714,80,7318386,4071,99,56,127,1360,0,40,0.1177,0.4201,0.4154,0.0956,0.7345,0.5454,0.0,3.6097,2.1139,1.7324,-0.5846,-0.1558,1.0,0,0,1,0,0,0,1
501,41,2215354,4881,110,40,127,1404,0,40,0.0584,0.3404,0.3378,0.1054,0.6192,0.4545,0.0,3.6885,2.1703,1.699,-0.6622,-0.1781,1.0,0,0,1,0,0,0,1
1934,137,301492,304,26,111,126,1360,0,40,0.2015,0.5152,0.5758,0.0243,0.5593,0.7308,0.0,2.4829,1.5185,1.2787,-0.4242,-0.0805,0.8971,0,0,0,0,0,0,2
