,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1718,0.7988269794721408,0.06276313080037522,0.0009040110577584456,0.0010467742824086827,0.5073891625615764,0.412037037037037,0.2821869488536155,0.0,0.0,0.013062700964630225,0.34632906028180954,0.8109307250176465,0.01143641354071363,0.8872767857142856,0.632198402690206,0.0,0.37788518647469643,0.32566441888139624,0.2615586916195083,0.40525545972663546,0.545825716026813,0.2598183881952326,0.0,0.0,0.0,0.0,0.0,0.0,2
1700,0.3196480938416422,0.006170812318883619,0.003262300773650043,0.004132003746350063,0.4236453201970443,0.3379629629629629,0.29100529100529116,0.0,0.6923076923076924,0.7868770096463024,0.5265388282657061,0.1904809922355551,0.009835315645013722,0.1565543831168831,0.9308532997057588,1.0,0.49112171544432387,0.3047491976488406,0.4347101228074295,0.9047258788520705,0.46624009750152345,0.9888762769580022,0.0,0.0,0.0,0.0,0.0,0.0,2
1929,0.07624633431085044,0.014713022907647198,0.0015590915343950003,0.0009365875158393477,0.5812807881773399,0.47685185185185186,0.23456790123456805,0.0,0.0,0.19212218649517687,0.4091535120245789,0.7369164061712211,0.01761207685269899,0.481939935064935,0.9415720891130728,0.0,0.4258299711225347,0.3824961234719267,0.2889379388076173,0.3682352347808544,0.5970140158439976,0.5956867196367764,0.0,0.0,0.0,0.0,0.0,0.0,2
223,0.03577712609970674,0.07930190620115679,0.001722861653554139,0.002148641948102033,0.4236453201970443,0.3657407407407407,0.2275132275132279,1.0,0.11538461538461542,0.09043408360128617,0.5875622417628986,0.4813955833417365,0.012580054894784993,0.35237418831168826,0.8686422866750736,1.0,0.4346365740266656,0.33518445061483537,0.36257543381783175,0.7592172290311192,0.47891529555149304,0.8587968217934167,0.0,1.0,0.0,0.0,0.0,0.0,1
78,0.07272727272727272,0.1826004400756832,0.01730067538797141,0.015646520852845573,0.31527093596059114,0.47685185185185186,0.30511463844797193,0.0,0.0,0.1779541800643087,0.43659285941307346,0.04900675607542603,0.011322049405306494,0.08380681818181818,0.9852879361076081,1.0,0.6392160075368136,0.32566441888139624,0.5749876722943621,0.9754879709487065,0.5397318708104815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1660,0.7818181818181819,0.11016883280259401,0.0007795457671975002,0.0006060272161313426,0.33004926108374383,0.40740740740740744,0.2275132275132279,0.0,0.0,0.013364147909967846,0.2964297065367094,0.8559040032267823,0.010064043915827995,0.8209212662337662,1.0,0.0,0.3649210477809409,0.3047491976488406,0.25341066522647754,0.4277500378272054,0.4671541742839732,0.19421112372304203,0.0,0.0,0.0,0.0,0.0,0.0,2
1377,0.23343108504398827,0.35501764932594676,0.06658237964533943,0.00909040824197014,0.3842364532019705,0.4814814814814815,0.23456790123456805,1.0,0.23076923076923078,0.582194533762058,0.42737578133276827,0.04487244126247857,0.4759835315645013,0.9571834415584415,0.13902900378310212,0.0,0.7590472484486043,0.88467779741084,0.3468429332895015,0.02209108791042519,0.5127970749542962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
517,0.02287390029325513,0.18765099531629004,0.036514185767721564,0.007272326593576111,0.21182266009852216,0.4537037037037037,0.30511463844797193,0.0,0.0,0.05596864951768489,0.5051382561712046,0.49581526671372395,0.11756633119853611,0.6157670454545453,0.5259562841530055,0.0,0.7056136973395867,0.671955573185244,0.4375278840960856,0.24764210420134164,0.5106642291285801,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
462,0.02287390029325513,0.11735105037389794,0.09396474356874741,0.023304501129414356,0.14285714285714285,0.4907407407407407,0.30511463844797193,0.0,0.0,0.05596864951768489,0.5189109015785571,0.8201068871634567,0.12248398902104297,0.2075892857142857,0.40762925598991173,1.0,0.7896655538943617,0.6782301395550107,0.5323690328034376,0.5898017854440915,0.5606946983546618,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1353,0.6234604105571847,0.14702322611389967,0.00030788782401918076,0.0003305602997080051,0.5812807881773399,0.4814814814814815,0.23104056437389797,0.0,0.038461538461538464,0.4232315112540193,0.2354062930395169,0.7759403045275789,0.005832570905763952,0.9999999999999999,1.0,0.0,0.28451471521903865,0.235548663950092,0.19844083875361024,0.38775407272910684,0.6202925045703839,0.0564131668558456,0.0,0.0,0.0,0.0,0.0,0.0,2
1522,0.0,0.021588868425567342,0.00095641749588937,0.003140322847226048,0.30049261083743845,0.38888888888888884,0.22222222222222232,0.0,0.11538461538461542,0.0,0.5188049581523467,0.07855198144600183,0.002516010978956999,0.6195211038961038,1.0,1.0,0.38284146066725383,0.1435216905268472,0.4140700213680231,0.9607101427346549,0.45923217550274226,0.4093076049943247,0.0,0.0,0.0,0.0,0.0,0.0,2
911,0.6604105571847507,0.2174656876011145,0.0010743319816839498,0.0016528014985400254,0.4482758620689655,0.43981481481481477,0.8201058201058204,1.0,0.07692307692307693,0.6615755627009646,0.4080940777624748,0.2941413733992135,0.00434583714547118,0.3824066558441558,0.966057166876839,1.0,0.3930407356585496,0.235548663950092,0.3468429332895015,0.8528773894184698,0.5349177330895796,0.3717366628830874,0.0,0.0,0.0,0.0,0.0,1.0,1
805,0.7466275659824047,0.13120388963857726,0.00015721931439277315,0.0003856536829926726,0.5911330049261084,0.4814814814814815,0.23104056437389797,0.0,0.038461538461538464,0.11394694533762059,0.6290920648373769,1.0,0.0050320219579139975,0.8872767857142856,1.0,0.5,0.22815245663260086,0.21712163282968522,0.21206001831544838,0.49982347304181174,0.6110907982937234,0.05743473325766174,0.0,0.0,0.0,1.0,0.0,0.0,1
216,0.0844574780058651,0.07164584037730985,0.0075072222622549175,0.005123684645474078,0.43842364532019706,0.43981481481481477,0.22398589065255736,1.0,0.11538461538461542,0.213725884244373,0.34399830490518063,0.22889986891196937,0.01521043000914913,0.22412743506493507,0.8994325346784363,1.0,0.5650357384234133,0.3606072626302694,0.45304905252776667,0.8855096585464267,0.5035953686776355,0.9998864926220203,0.0,1.0,0.0,0.0,0.0,0.0,1
393,0.0017595307917888563,0.025164647053154587,0.138274387008444,0.032835656437661835,0.10344827586206896,0.5138888888888888,0.308641975308642,0.0,0.0,0.0043207395498392285,0.5586396864074584,0.9220530402339416,0.17772186642268983,0.1815137987012987,0.3064312736443884,0.0,0.8240317856923423,0.736143665933432,0.5418320144645079,0.4608362334190751,0.5755027422303474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1420,0.45689149560117304,0.09178519998807483,0.0012839577342076474,0.0009365875158393477,0.2660098522167488,0.375,0.22222222222222232,0.0,0.038461538461538464,0.827371382636656,0.3336158491365611,1.0,0.012694419030192129,0.8067167207792206,0.9415720891130728,0.5,0.4087287771110247,0.33518445061483537,0.2889379388076173,0.49982347304181174,0.4399756246191347,0.40737797956867194,0.0,0.0,0.0,0.0,0.0,0.0,2
597,0.02404692082111437,0.11084559380057653,0.041217663589972024,0.008374194259269462,0.22167487684729065,0.40740740740740744,0.23104056437389797,0.0,0.0,0.06069131832797428,0.4332026697743405,0.36755067056569535,0.14055352241537053,0.6398133116883117,0.3818831441782261,0.0,0.7163864255432445,0.6948541343622661,0.4224998238899194,0.18348716396832604,0.49573430834856796,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1663,0.3712609970674487,0.02576236914573811,0.0008974602529920801,0.0013773345821166878,0.30049261083743845,0.2638888888888889,0.23809523809523814,1.0,0.6153846153846154,0.9339831189710611,0.3514143447399089,0.3019058182918221,0.0050320219579139975,0.609780844155844,1.0,1.0,0.37725029184672415,0.21712163282968522,0.33226101862070584,0.8489937963383267,0.36526508226691046,0.2598183881952326,0.0,0.0,0.0,0.0,0.0,0.0,2
376,0.5489736070381231,0.04768156781141348,0.0003275402383182774,0.0005509338328466751,0.7832512315270936,0.6666666666666666,0.2821869488536155,0.0,0.0,0.6447950160771705,0.22470600699226614,0.5415952404961177,0.0032021957913998165,0.661830357142857,1.0,1.0,0.28979867696151723,0.17208178572716454,0.24453471716721067,0.7290563373177991,0.8051188299817185,0.059591373439273565,0.0,0.0,1.0,0.0,0.0,0.0,1
208,0.10205278592375366,0.06132517738109903,0.0038191191787911145,0.003030136080656713,0.4729064039408867,0.40740740740740744,0.22045855379188728,1.0,0.11538461538461542,0.2586414790996785,0.45184871278737154,0.38711303821720283,0.01521043000914913,0.18628246753246752,0.9061580496006725,1.0,0.5050893972597128,0.3606072626302694,0.40096743137577195,0.8063751450042872,0.5135892748324192,0.9905788876276957,0.0,1.0,0.0,0.0,0.0,0.0,1
1527,1.0,0.029524112605326468,0.0006550804766365548,0.000771307365985345,0.3448275862068966,0.2685185185185185,0.8606701940035273,0.0,0.038461538461538464,0.0023110932475884243,0.15891513931560547,0.5293939699505898,0.0036596523330283616,0.8872767857142856,1.0,1.0,0.34972453765334754,0.21712163282968522,0.27616408763237604,0.7352095627175066,0.38945764777574654,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,0.0,2
1356,0.26334310850439885,0.07801933433372245,0.00723863926683393,0.00462784419591207,0.5270935960591133,0.412037037037037,0.22222222222222232,0.0,0.11538461538461542,0.6669011254019293,0.6375675389342091,0.13673489966723806,0.11573650503202193,0.8952922077922078,0.19640605296343,0.0,0.561820304339812,0.6642385777649561,0.30549228637847226,0.06803853331315884,0.5536258379037172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
491,0.02404692082111437,0.14771316026278203,0.06830524129889357,0.02099057903145832,0.1625615763546798,0.4814814814814815,0.308641975308642,0.0,0.0,0.05878215434083602,0.8976586502807502,0.5473429464555813,0.28545288197621216,0.6032873376623376,0.4827658680117696,0.0,0.7613001003543122,0.8097436082362699,0.5372061896822974,0.2734150400968377,0.545642900670323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1019,0.0967741935483871,0.09916740293795161,0.000681283695702017,0.0006611205994160101,0.4729064039408867,0.4212962962962963,0.7530864197530867,1.0,0.15384615384615385,0.20046221864951771,0.2740756436063142,0.8448119390944842,0.005832570905763952,0.9999999999999999,1.0,1.0,0.35314477645564957,0.2669936172514515,0.2615586916195083,0.5774448983709084,0.5370505789152955,0.1566401816118048,0.0,0.0,0.0,0.0,0.0,1.0,1
352,0.4850439882697947,0.0032176384022462455,0.002888904901967207,0.003250509613795383,0.3793103448275862,0.8518518518518519,0.2821869488536155,0.0,0.0,0.7881832797427654,0.562241762898612,0.265100332761924,0.01143641354071363,0.2752637987012987,0.9824506094997898,1.0,0.48034898724066605,0.32566441888139624,0.41580764082936106,0.867403036263681,0.8560024375380866,0.984449489216799,0.0,0.0,1.0,0.0,0.0,0.0,1
1780,0.6873900293255132,0.006322419108186928,0.002495856615985274,0.003140322847226048,0.5615763546798029,0.47685185185185186,0.22398589065255736,0.0,0.0,0.20779742765273315,0.6729526432884839,0.5918120399314308,0.033737419945105214,0.45363230519480513,0.4020596889449348,0.0,0.4674053290187807,0.47683098337600516,0.3282457087843708,0.29565743682856716,0.5861060329067642,0.9922814982973893,0.0,0.0,0.0,0.0,0.0,0.0,2
1479,0.9008797653958944,0.003211321452691941,0.0031247338735563663,0.0036361632967880555,0.4039408866995074,0.30092592592592593,0.8201058201058204,0.0,1.0,0.15564710610932478,0.7471130416357665,0.37944943027125144,0.01521043000914913,0.401176948051948,0.9685792349726776,1.0,0.4872918672046204,0.39555010637914245,0.42569328668372974,0.8102083018106623,0.42961608775137117,0.9997729852440409,0.0,0.0,0.0,0.0,0.0,0.0,2
1048,0.5096774193548387,0.06876831578338378,0.0003275402383182774,0.00044074706627734013,0.4482758620689655,0.37962962962962965,0.7037037037037037,1.0,0.11538461538461542,0.9257435691318329,0.2943108380125013,0.8879701522637895,0.0038883806038426338,0.8872767857142856,1.0,1.0,0.28979867696151723,0.21712163282968522,0.2240589851363092,0.5558581731981642,0.501340645947593,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,1.0,1
1194,0.4563049853372434,0.09823673138227414,0.0003144386287855463,0.0004958404495620075,0.5172413793103449,0.43981481481481477,0.1710758377425048,0.0,0.0,0.8166197749196141,0.39728784828901365,0.7983261066854896,0.005146386093321133,0.797077922077922,1.0,1.0,0.286316996743605,0.21712163282968522,0.23481344072134688,0.6006960205779998,0.5579524680073126,0.07514188422247448,0.0,0.0,0.0,0.0,0.0,1.0,1
1749,0.3548387096774194,0.1586814646602494,0.012964042632637418,0.01129414357335684,0.5123152709359606,0.41666666666666663,0.2821869488536155,0.0,0.0,0.8766077170418006,0.9416251721580676,0.9628920036301301,0.10624428179322962,0.5923295454545453,0.64291719209752,1.0,0.6135744567554836,0.6549709711153583,0.5009744757789936,0.5183840217884703,0.5537477148080439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1604,0.7548387096774194,0.24637004582638758,0.0012381021008430885,0.0008264007492700126,0.33004926108374383,0.4444444444444444,0.7054673721340388,0.0,0.0,0.4014268488745981,0.21633647632164424,0.9369769083392154,0.008806038426349494,0.880681818181818,1.0,1.0,0.4055133430274234,0.3155674155277487,0.28273886397257375,0.5313461441468705,0.5125533211456429,0.3163450624290579,0.0,0.0,0.0,0.0,0.0,0.0,2
775,0.18826979472140762,0.05182009420112505,9.826207149548321e-05,0.00022037353313867004,0.5960591133004927,0.47685185185185186,0.23104056437389797,0.0,0.038461538461538464,0.47508038585209006,0.6091747007098209,0.6218614500352929,0.0050320219579139975,0.661830357142857,1.0,0.0,0.1903659860323182,0.21712163282968522,0.16413459506422146,0.3106874464114592,0.6134673979280927,0.03325766174801362,0.0,0.0,0.0,1.0,0.0,0.0,1
1082,0.2909090909090909,0.2991026310942289,0.007690644795713153,0.003250509613795383,0.27586206896551724,0.4027777777777778,0.7777777777777777,0.0,0.0,0.5975683279742766,0.31518169297595083,0.5705354441867501,0.019556267154620305,0.4548498376623376,0.8949138293400589,1.0,0.5671861879697707,0.42926688543507263,0.4067908047056613,0.7146315630201242,0.4736136502132846,0.9998864926220203,0.0,0.0,0.0,0.0,0.0,1.0,1
1347,0.07976539589442816,0.0992063061028897,0.0020045462585078578,0.0018731750316786954,0.3891625615763547,0.4027777777777778,0.8306878306878307,0.0,0.07692307692307693,0.1609726688102894,0.4378641805275983,0.4238176868004437,0.00834858188472095,0.49269480519480513,1.0,1.0,0.4480103221578226,0.3155674155277487,0.36257543381783175,0.788016341352701,0.48915295551492993,0.7903518728717367,0.0,0.0,0.0,0.0,0.0,0.0,2
1352,0.5372434017595308,0.06189624502800219,0.011470459145906074,0.007217233210291443,0.4975369458128079,0.4537037037037037,0.23104056437389797,0.0,0.0,0.3196342443729904,0.9826252781014938,0.4690934758495513,0.18858645928636777,0.9062499999999999,0.8009667927700714,0.0,0.6026993261924753,0.7403627709062061,0.4765303965999013,0.23427649165279674,0.5503351614868982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1785,0.7372434017595307,0.013420282292149826,0.0010350271530857565,0.0017078948818246929,0.5517241379310345,0.4537037037037037,0.2275132275132279,0.0,0.0,0.12007636655948553,0.5638309142917682,0.9469597660582838,0.013494967978042083,0.31747159090909083,0.5731399747793191,1.0,0.38976386015933806,0.3441275107280661,0.30025594665038624,0.5263529530438292,0.5703229737964656,0.5072644721906924,0.0,0.0,0.0,0.0,0.0,0.0,2
646,0.02404692082111437,0.15677097259992318,0.04256057856707696,0.007492700126714781,0.21182266009852216,0.40740740740740744,0.2275132275132279,0.0,0.0,0.06079180064308682,0.45492107214747324,0.38902894020369067,0.14169716376944191,0.6412337662337662,0.4631147540983606,0.0,0.7192332111331845,0.6957556525188417,0.4287928241012516,0.19423009028093008,0.49494210847044484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
822,0.7782991202346041,0.1264311261064195,0.0009302142768239078,0.0025342956310947054,0.541871921182266,0.43981481481481477,0.22398589065255736,0.0,0.0,0.03265675241157556,0.3961224706006992,0.10124029444388426,0.002516010978956999,0.23904220779220778,0.9776166456494326,1.0,0.3804042845147152,0.1435216905268472,0.3904477892314556,0.9493619811368337,0.5703229737964656,0.298410896708286,0.0,0.0,0.0,0.0,1.0,0.0,1
19,0.9390029325513196,0.0011275754954433608,0.0013560165866376684,0.0014324279654013552,0.4729064039408867,0.4814814814814815,0.8112874779541448,0.0,0.6153846153846154,0.08812299035369775,0.3759932196207225,0.43974992437229005,0.006404391582799634,0.797077922077922,1.0,1.0,0.4135212075286215,0.2806245717788756,0.3361119590485359,0.7800474100973421,0.564411943936624,0.4735527809307605,1.0,0.0,0.0,0.0,0.0,0.0,1
1124,0.4656891495601173,0.1762261757595689,0.0011136368102821431,0.0009365875158393477,0.4482758620689655,0.44907407407407407,0.23456790123456805,0.0,0.0,0.818629421221865,0.16622523572412334,0.7034385398810123,0.00834858188472095,0.8550121753246752,0.9415720891130728,1.0,0.3961947283265407,0.2806245717788756,0.2889379388076173,0.6481565541937763,0.537903717245582,0.25300794551645855,0.0,0.0,0.0,0.0,0.0,1.0,1
584,0.02287390029325513,0.05480816541225145,0.04047742265137272,0.006390832461021431,0.21674876847290642,0.41666666666666663,0.2275132275132279,0.0,0.0,0.057777331189710616,0.41381502277783666,0.3862055056972875,0.13403476669716374,0.7669439935064934,0.5150273224043715,0.0,0.7147889487373789,0.6872453211207673,0.4224998238899194,0.19281787461542343,0.491102985984156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
676,0.07624633431085044,0.20270382388837674,0.011025004421793216,0.00550933832846675,0.5665024630541872,0.4537037037037037,0.23104056437389797,0.0,0.0,0.1924236334405145,0.562983366882085,0.9349601694060704,0.04711802378774016,0.3104707792207792,0.5942622950819673,1.0,0.5991766850308231,0.527352060870506,0.4208796111489422,0.5323548696222324,0.5884826325411334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
696,0.02404692082111437,0.2272987899420913,0.04356940250109726,0.008484381025838797,0.20689655172413793,0.4027777777777778,0.23104056437389797,0.0,0.0,0.06069131832797428,0.4840555143553342,0.39497832005646877,0.14569990850869163,0.5733563311688311,0.4237074401008827,0.0,0.7213222192639318,0.7002993040279831,0.43325427947495715,0.19720583043324763,0.49530773918342474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1096,0.212316715542522,0.21823181032449937,0.0066359652283283,0.0031954162305107155,0.37438423645320196,0.43981481481481477,0.24162257495590822,0.0,0.0,0.5333601286173635,0.33382773598898186,0.4515478471311889,0.020128087831655987,0.523741883116883,0.96437578814628,1.0,0.5540991664447948,0.40171649057012004,0.412308920562613,0.7741463660664751,0.4944546008531383,0.9995459704880818,0.0,0.0,0.0,0.0,0.0,1.0,1
