,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
104,0.9260997067448681,0.042821522525048054,0.003360562845145526,0.0030852294639413806,0.22660098522167488,0.3287037037037037,0.7142857142857144,0.0,0.3269230769230769,0.0492363344051447,0.3231274499417311,0.22163960875264696,0.00743366880146386,0.3976258116883116,1.0,1.0,0.49374321584369313,0.29313764379214596,0.412308920562613,0.8891410702577295,0.3840950639853748,0.9422247446083996,1.0,0.0,0.0,0.0,0.0,0.0,1
1042,0.5724340175953079,0.05600176073413431,0.00028168460495371856,0.0003305602997080051,0.4236453201970443,0.412037037037037,0.8236331569664905,1.0,0.23076923076923078,0.841137459807074,0.3026803686831232,0.7759403045275789,0.00434583714547118,0.8985389610389609,1.0,0.0,0.27693694062711205,0.235548663950092,0.19844083875361024,0.38775407272910684,0.49274832419256553,0.0564131668558456,0.0,0.0,0.0,0.0,0.0,1.0,1
701,0.02404692082111437,0.3352747168176995,0.041217663589972024,0.008759847942262134,0.21182266009852216,0.4027777777777778,0.23104056437389797,0.0,0.0,0.06069131832797428,0.5146731645301409,0.3725925178985581,0.1499313815187557,0.617288961038961,0.39575451870533834,0.0,0.7163864255432445,0.7047347733583355,0.43029563012186817,0.18600897765673075,0.4996343692870201,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1916,0.4498533724340176,0.043149772793961365,0.0005306151860756094,0.0010467742824086827,0.5665024630541872,0.4814814814814815,0.23809523809523814,0.0,0.0,0.8469654340836014,0.7373662464244093,0.6159120701825148,0.015896614821591947,0.7463474025974025,0.632198402690206,0.0,0.3313945153296332,0.3682521365980311,0.2615586916195083,0.3076612699853735,0.5926873857404023,0.3772985244040863,0.0,0.0,0.0,0.0,0.0,0.0,2
28,0.7513196480938417,0.333246205651066,0.02104118490956614,0.013883532587736213,0.1625615763546798,0.47685185185185186,0.2574955908289245,0.0,0.0,0.10389871382636658,0.413391249072995,0.07603105777957044,0.015782250686184808,0.21702516233766234,0.9916981925178647,1.0,0.6566244086263747,0.3682521365980311,0.5634818136990162,0.9619710495788573,0.5450335161486899,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
261,0.031085043988269796,0.12104993248182394,0.009616581397024624,0.0044625640460580675,0.3448275862068966,0.375,0.2275132275132279,1.0,0.11538461538461542,0.07857717041800644,0.5055620298760463,0.5094282545124533,0.03030649588289112,0.4443993506493506,0.8974358974358975,1.0,0.5870317652118705,0.4611445674515885,0.4389132833963416,0.7451959449235892,0.42985984156002444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1493,0.9196480938416423,0.014517351543404106,0.0012446529056094541,0.0014875213486860229,0.5517241379310345,0.47685185185185186,0.8201058201058204,0.0,1.0,0.12831591639871384,0.5886216760250026,0.5891902793183422,0.009149130832570903,0.354301948051948,0.9624842370744011,1.0,0.40598439388043506,0.32566441888139624,0.3361119590485359,0.7053008523730268,0.5961608775137112,0.663677639046538,0.0,0.0,0.0,0.0,0.0,0.0,2
613,0.02404692082111437,0.12560761158525466,0.04064119277053186,0.006996859677152773,0.19211822660098524,0.41666666666666663,0.2275132275132279,0.0,0.0,0.06079180064308682,0.46212522512978066,0.3668448119390945,0.14329826166514179,0.6644683441558441,0.4745691467002942,0.0,0.7151371167591701,0.6975947495582562,0.42412003663089676,0.1831341100519494,0.49146861669713593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1782,0.6891495601173021,0.00832042403063135,0.01090053913123227,0.006611205994160101,0.4729064039408867,0.41666666666666663,0.2275132275132279,0.0,0.0,0.1214831189710611,0.6447716919165166,0.4295653927599073,0.08177035681610245,0.5254667207792207,0.3226145439260193,0.0,0.5981731419091895,0.6110850672532545,0.3835677554183201,0.21450547233570388,0.5204143814747105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1649,0.23929618768328445,0.07234293887141842,0.0005175135765428783,0.000771307365985345,0.5270935960591133,0.40740740740740744,0.23456790123456805,0.0,0.34615384615384615,0.6028938906752411,0.3443161351838119,0.5293939699505898,0.0050320219579139975,0.7233157467532466,1.0,1.0,0.3292235853114056,0.21712163282968522,0.27616408763237604,0.7352095627175066,0.5554539914686167,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,0.0,2
498,0.02404692082111437,0.16385281230208978,0.07559628700385843,0.024241088645253706,0.20689655172413793,0.47685185185185186,0.308641975308642,0.0,0.0,0.05878215434083602,0.6259137620510647,0.9531108198043763,0.13209057639524244,0.20515422077922074,0.358974358974359,1.0,0.7703319884490137,0.6901301792218095,0.524925446732571,0.5232763403439754,0.551249238269348,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1707,0.08504398826979472,0.01746829141690642,0.01304920309460017,0.012065450939342186,0.5123152709359606,0.4537037037037037,0.29453262786596124,0.0,0.6923076923076924,0.2090032154340836,0.6611929229791291,0.12019764041544824,0.019670631290027444,0.10866477272727271,0.9236023539302228,1.0,0.6141479099678456,0.40171649057012004,0.5423251226900228,0.9399303979422002,0.5628275441803778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1616,0.3020527859237537,0.06373008629800488,0.00047165794317831946,0.0004958404495620075,0.6354679802955665,0.5277777777777778,0.24162257495590822,1.0,0.11538461538461542,0.758741961414791,0.46551541476851366,0.2666128869617828,0.0166971637694419,0.8438514610389609,0.5796553173602353,0.0,0.3211747598664673,0.37553640330316257,0.18273181956935214,0.13300045392646398,0.673308957952468,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,0.0,2
301,0.16422287390029325,0.16197598496072976,0.0009629683006557356,0.0008814941325546802,0.458128078817734,0.34259259259259256,0.22398589065255736,1.0,0.11538461538461542,0.4155948553054663,0.42801144189003076,0.39497832005646877,0.01944190301921317,0.92481737012987,0.5672551492223623,0.0,0.3834353943514859,0.39555010637914245,0.23481344072134688,0.19720583043324763,0.4886045094454601,0.33461975028376845,0.0,1.0,0.0,0.0,0.0,0.0,1
1269,0.19530791788856305,0.05834665863027426,0.003426070892809182,0.005784805244890088,0.46798029556650245,0.41666666666666663,0.22222222222222232,0.0,0.11538461538461542,0.49457395498392287,0.47642758766818516,0.07724110113945751,0.005832570905763952,0.5561079545454545,1.0,1.0,0.4954635754807792,0.235548663950092,0.4755676614929439,0.9613658142936401,0.5163924436319318,0.9854710556186153,0.0,0.0,0.0,0.0,0.0,0.0,2
1924,0.012316715542521995,0.23550104079447504,0.0018014713107505256,0.002258828714671368,0.5566502463054187,0.4212962962962963,0.23809523809523814,0.0,0.0,0.030948553054662382,0.6377794257866299,0.826157103962892,0.018412625800548945,0.45363230519480513,0.6747583018074822,1.0,0.4385893050975895,0.38916735783058676,0.34339117571089767,0.5867756090180059,0.5747105423522243,0.9232690124858116,0.0,0.0,0.0,0.0,0.0,0.0,2
309,0.01466275659824047,0.1869622937429305,0.003694653888230169,0.0038014434466420582,0.43842364532019706,0.43981481481481477,0.2275132275132279,1.0,0.11538461538461542,0.037077974276527335,0.5913762051064732,0.33881214076837757,0.016010978956999083,0.31828327922077915,0.8648591845313156,1.0,0.5021402093104225,0.3682521365980311,0.41921243571982064,0.8305341201392042,0.5235831809872029,0.9982973893303064,0.0,1.0,0.0,0.0,0.0,0.0,1
1337,0.2093841642228739,0.08352794545298653,0.0014870326819649794,0.0019833617982480305,0.5467980295566502,0.44907407407407407,0.25573192239858944,0.0,0.0,0.5229099678456591,0.6610869795529187,0.7217908641726328,0.015782250686184808,0.38737824675324667,0.7728036990332073,1.0,0.42165195486104,0.3682521365980311,0.34339117571089767,0.6389771523679831,0.5730652041438148,0.8699205448354144,0.0,0.0,0.0,0.0,0.0,0.0,2
1520,0.804692082111437,0.3314649029127223,0.0006485296718701893,0.0015426147319706903,0.21674876847290642,0.2685185185185185,0.2821869488536155,0.0,0.038461538461538464,0.013062700964630225,0.44443267295264327,0.20026217606130886,0.0032021957913998165,0.8550121753246752,1.0,1.0,0.3488438773629345,0.17208178572716454,0.34339117571089767,0.8998335602965655,0.35350396099939063,0.20363223609534617,0.0,0.0,0.0,0.0,0.0,0.0,2
803,0.7243401759530792,0.12905589568220321,0.0001113636810282143,0.0002754669164233376,0.5911330049261084,0.47685185185185186,0.23104056437389797,0.0,0.038461538461538464,0.17313102893890678,0.3884945439135502,0.8319048099223556,0.003316559926806953,0.8550121753246752,0.8248213535098782,0.0,0.20023757347369286,0.17208178572716454,0.16413459506422146,0.415746204670399,0.6057282145033516,0.023836549375709448,0.0,0.0,0.0,1.0,0.0,0.0,1
764,0.3032258064516129,0.015136412599725951,4.585563336455884e-05,0.00016528014985400254,0.5270935960591133,0.43981481481481477,0.23456790123456805,0.0,0.038461538461538464,0.7639670418006431,0.2648585655260091,0.747907633356862,0.001601097895699908,0.9999999999999999,0.7372845733501472,0.0,0.13377844225530958,0.10857884677797411,0.1120294925681546,0.37373278862157666,0.5595368677635588,0.00817253121452896,0.0,0.0,0.0,1.0,0.0,0.0,1
553,0.03225806451612903,0.024737097418686415,0.022502014372465656,0.0044625640460580675,0.22167487684729065,0.412037037037037,0.23456790123456805,0.0,0.0,0.08129019292604502,0.40841190804110605,0.389936472723606,0.09835315645013722,0.7261566558441557,0.5514922236233712,0.0,0.6625842259405657,0.639933648263676,0.3926315542301641,0.19468401674484292,0.4900060938452163,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
995,0.7888563049853372,0.427101285121758,0.00032098943355191186,0.0005509338328466751,0.5911330049261084,0.4814814814814815,0.746031746031746,1.0,0.11153846153846153,0.35560691318327975,0.4657273016209344,0.5346374911767672,0.007319304666056724,0.927556818181818,0.617906683480454,0.0,0.2880783173244312,0.29313764379214596,0.19844083875361024,0.26706006960205786,0.6084095063985375,0.08796821793416573,0.0,0.0,0.0,0.0,0.0,1.0,1
651,0.02287390029325513,0.16196512288893516,0.04428999102539747,0.008264007492700128,0.20689655172413793,0.4027777777777778,0.23104056437389797,0.0,0.0,0.05767684887459808,0.4132853056467846,0.3526268024604215,0.1465004574565416,0.6300730519480519,0.387557797393863,0.0,0.7227763327667068,0.7012008221845587,0.4224998238899194,0.17597215917688003,0.49695307739183425,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
835,0.8052785923753666,0.4595117814575806,0.00043235311458012616,0.00044074706627734013,0.5665024630541872,0.4907407407407407,0.746031746031746,1.0,0.11153846153846153,0.31059083601286175,0.40449200127132107,0.22083291317938894,0.013494967978042083,0.9154829545454544,0.5329970575872215,0.0,0.313658426690151,0.37553640330316257,0.16413459506422146,0.1101023856357492,0.6073735527117611,0.111577752553916,0.0,0.0,0.0,0.0,1.0,0.0,1
452,0.02287390029325513,0.10614123820993365,0.005188237374961513,0.004958404495620076,0.5862068965517242,0.47685185185185186,0.308641975308642,0.0,0.0,0.055868167202572344,0.47155419006250665,0.5052939396995059,0.02035681610247026,0.19450081168831168,0.5611601513240858,1.0,0.5322465029594281,0.4076304496772565,0.4048888158358184,0.747263832148081,0.6075563680682511,0.9994324631101021,0.0,0.0,1.0,0.0,0.0,0.0,1
1255,0.6580645161290323,0.023622001750411313,0.0007664441576647691,0.0006060272161313426,0.27586206896551724,0.34259259259259256,0.23809523809523814,1.0,0.15384615384615385,0.33641479099678456,0.18391778790126073,1.0,0.00834858188472095,0.7463474025974025,1.0,0.5,0.36344645380629576,0.2806245717788756,0.25341066522647754,0.49982347304181174,0.41340645947592936,0.15811577752553915,0.0,0.0,0.0,0.0,0.0,1.0,1
308,0.026392961876832845,0.18510133581142643,0.0005633692099074371,0.000771307365985345,0.39901477832512317,0.3379629629629629,0.22398589065255736,1.0,0.11538461538461542,0.06682073954983923,0.2825511177031465,0.5293939699505898,0.0050320219579139975,0.609780844155844,1.0,1.0,0.33659655518463144,0.21712163282968522,0.27616408763237604,0.7352095627175066,0.43881779402803167,0.12463110102156641,0.0,1.0,0.0,0.0,0.0,0.0,1
1524,0.0,0.04339528643090733,0.021768324238632716,0.014103906120874882,0.0,0.44907407407407407,0.22222222222222232,0.0,0.11538461538461542,0.0,0.5952961118762581,0.13633155188060905,0.026189387008234213,0.27161120129870125,0.8895544346364019,1.0,0.6596350379912752,0.43903934225235297,0.5545589029516049,0.9318101578655371,0.46660572821450336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
700,0.02404692082111437,0.33445459187922233,0.04018918724165264,0.007933447192992122,0.23645320197044334,0.40740740740740744,0.2275132275132279,0.0,0.0,0.06079180064308682,0.5270685453967582,0.4078854492285974,0.14329826166514179,0.5998376623376623,0.4637452711223203,0.0,0.7141540541094066,0.6975947495582562,0.4347101228074295,0.20366167347556363,0.5029250457038391,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1634,0.5695014662756598,0.050286308034951835,0.0004978611622437816,0.0006060272161313426,0.43842364532019706,0.42592592592592593,0.7495590828924161,1.0,0.15384615384615385,0.817524115755627,0.2943108380125013,0.747907633356862,0.0045745654162854515,0.6878043831168831,1.0,1.0,0.3258647879247138,0.235548663950092,0.25341066522647754,0.6259141574620468,0.5149299207800122,0.10896708286038592,0.0,0.0,0.0,0.0,0.0,0.0,2
1893,0.9096774193548387,0.15908105023754426,0.0009236634720575423,0.0013222411988320203,0.5369458128078818,0.4537037037037037,0.7777777777777777,1.0,0.23076923076923078,0.11083199356913183,0.5085284458099375,0.4353130987193708,0.015439158279963401,0.6899350649350648,0.4115174443043295,0.0,0.379769389886743,0.39555010637914245,0.24453471716721067,0.21738033994048522,0.56672760511883,0.3810442678774121,0.0,0.0,0.0,0.0,0.0,0.0,2
1028,0.14838709677419354,0.29237546499874545,0.0022796800586952107,0.0013222411988320203,0.3842364532019705,0.44907407407407407,0.742504409171076,1.0,0.15384615384615385,0.30848070739549843,0.3803369000953491,0.8060905515780982,0.016354071363220493,0.8363433441558441,0.8318621269440941,0.0,0.4593974645175825,0.40171649057012004,0.3104703313217649,0.4028345185857669,0.5116392443631932,0.8132803632236095,0.0,0.0,0.0,0.0,0.0,1.0,1
1198,0.7436950146627566,0.04354643100438959,0.0012708561246749163,0.0009365875158393477,0.4039408866995074,0.375,0.24867724867724883,1.0,0.15384615384615385,0.12188504823151126,0.3808666172264011,0.9439346576585661,0.012465690759377855,0.7352881493506492,1.0,1.0,0.4078276363487415,0.33518445061483537,0.2947613121375068,0.527866041256872,0.46051188299817186,0.4396140749148695,0.0,0.0,0.0,0.0,0.0,1.0,1
1912,0.10674486803519062,0.03046965210324761,0.0017425140678532357,0.0029750426973720458,0.6157635467980296,0.4907407407407407,0.24162257495590822,0.0,0.0,0.2681872990353698,0.7217925627714801,1.0,0.022644098810612988,0.2856128246753246,0.5032576712904582,0.5,0.43564011714829914,0.4188092748187948,0.34339117571089767,0.49982347304181174,0.631139549055454,0.9695800227014755,0.0,0.0,0.0,0.0,0.0,0.0,2
1851,0.06041055718475073,0.015513503673729861,0.000694385305234748,0.0011569610489780178,0.7142857142857143,0.5648148148148148,0.22222222222222232,0.0,0.23076923076923078,0.15303456591639872,0.4237737048416146,0.44539679338509636,0.005832570905763952,0.44196428571428564,0.9044766708701135,1.0,0.35480369467712536,0.235548663950092,0.30549228637847226,0.777222978766329,0.7246800731261426,0.21316685584562997,0.0,0.0,0.0,0.0,0.0,0.0,2
1626,0.3448680351906158,0.13444671880307055,0.000347192652617374,0.00044074706627734013,0.4729064039408867,0.41666666666666663,0.746031746031746,1.0,0.11538461538461542,0.716137459807074,0.250132429282763,0.8879701522637895,0.0038883806038426338,0.797077922077922,1.0,1.0,0.29479591209781475,0.21712163282968522,0.2240589851363092,0.5558581731981642,0.5397318708104815,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,0.0,2
1344,0.7636363636363637,0.012212974567575915,0.0015852947534604625,0.0017629882651093603,0.3251231527093596,0.4027777777777778,0.23104056437389797,0.0,0.5192307692307693,0.06511254019292605,0.4066108697955292,0.3582736714732278,0.00834858188472095,0.49269480519480513,1.0,1.0,0.42730456509717984,0.2806245717788756,0.35656420973536523,0.820799919301962,0.44826325411334556,0.6043132803632236,0.0,0.0,0.0,0.0,0.0,0.0,2
1072,0.3278592375366569,0.15168136012243788,0.00047820874794468496,0.0005509338328466751,0.43842364532019706,0.47685185185185186,0.22045855379188728,1.0,0.15384615384615385,0.8308882636655949,0.45746371437652295,0.9160028234345063,0.008462946020128086,0.797077922077922,1.0,0.0,0.32238310770680156,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.5176721511273614,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,1.0,1
535,0.02697947214076246,0.007503534602901528,0.026943460004061497,0.005894992011459423,0.23645320197044334,0.41666666666666663,0.23456790123456805,0.0,0.0,0.06792604501607717,0.38542218455344845,0.3659372794191792,0.1093321134492223,0.7335633116883117,0.42591424968474145,0.0,0.6785999549429618,0.6561609750820382,0.3968816775072205,0.1826801835880365,0.49335770871419865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
235,0.06979472140762463,0.0898155443026546,0.000825401400562059,0.0015977081152553578,0.5467980295566502,0.47685185185185186,0.2275132275132279,1.0,0.11538461538461542,0.17634646302250803,0.47494437970123954,0.26983966925481495,0.0050320219579139975,0.354301948051948,0.9650063051702396,1.0,0.3699182829172385,0.21712163282968522,0.34339117571089767,0.8650325313965805,0.5905545399146862,0.3019296254256527,0.0,1.0,0.0,0.0,0.0,0.0,1
239,0.2709677419354839,0.09394213011698914,0.0032164451402854843,0.002038455181532698,0.5172413793103449,0.4814814814814815,0.22398589065255736,1.0,0.11538461538461542,0.6856913183279744,0.4193240809407776,0.7034385398810123,0.01852698993595608,0.4202516233766233,0.889344262295082,1.0,0.4898724066602494,0.38916735783058676,0.35961678446474277,0.6481565541937763,0.57775746496039,0.9642451759364359,0.0,1.0,0.0,0.0,0.0,0.0,1
524,0.04398826979472141,0.19941654496909278,0.018270194493393514,0.011349236956641508,0.5615763546798029,0.47685185185185186,0.30511463844797193,0.0,0.0,0.10761655948553056,0.6888441572200446,0.7803771301804981,0.06278591033851783,0.22676542207792205,0.4618537200504413,1.0,0.6440698793700207,0.5757455555154881,0.4706365792377956,0.6096736773087205,0.6024984765386959,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1116,0.14017595307917888,0.03839472753494371,0.0014673802676658826,0.0017629882651093603,0.5911330049261084,0.4814814814814815,0.23456790123456805,0.0,0.23076923076923078,0.35319533762057875,0.688208496662782,0.34334980336795407,0.034423604757548035,0.6671063311688311,0.426754939050021,0.0,0.4204845679644459,0.4805091774548339,0.27616408763237604,0.17138245826398346,0.6082266910420475,0.8951191827468785,0.0,0.0,0.0,0.0,0.0,1.0,1
