,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
334,145,1317364,508,59,120,142,1362,0,40,0.2129,0.6849,0.5961,0.0382,0.4643,0.5254,0.0,2.7059,1.716,1.4914,-0.4038,0.0031,0.9998,0,1,0,0,0,0,1
1264,1111,4032298,110,22,100,127,1354,1,200,0.3442,0.5,0.4545,0.0074,0.5,1.0,1.0,2.0414,1.0,1.3424,0.5454,-0.1228,0.3663,0,0,0,0,0,1,1
726,1,115072,15650,539,23,140,1378,0,40,0.0014,0.489,0.494,0.1807,0.2641,0.2282,0.0,4.1945,2.3962,2.0899,-0.506,-0.1353,1.0,0,0,1,0,0,0,1
715,86,7325485,4346,89,65,127,1360,0,40,0.1265,0.3394,0.3954,0.0949,0.7914,0.573,0.0,3.6381,2.1106,1.7076,-0.6047,-0.1496,1.0,0,0,1,0,0,0,1
698,41,2985655,7003,138,40,127,1356,0,40,0.0605,0.42,0.3943,0.1291,0.6944,0.5,0.0,3.8453,2.2430000000000003,1.8389,-0.6057,-0.1805,1.0,0,0,1,0,0,0,1
1703,208,134103,952,90,77,103,1394,0,220,0.2984,0.4529,0.2299,0.0143,0.2532,0.9667,1.0,2.9786,1.301,1.9395,0.7701,-0.3131,0.9999,0,0,0,0,0,0,2
1779,1164,79360,434,51,97,127,1358,0,40,0.2371,0.5129,0.8182,0.0243,0.4342,0.5294,0.0,2.6375,1.5185,1.4314,-0.1818,-0.146,0.9806,0,0,0,0,0,0,2
1422,989,800963,68,10,91,125,1364,1,70,0.5337,0.3131,0.8182,0.0081,0.8461,0.9,0.0,1.8325,1.0414,0.9542,-0.1818,-0.1433,0.2051,0,0,0,0,0,0,2
738,414,2887460,263,17,87,134,1358,0,40,0.6097,0.3151,0.6667,0.0177,0.8276,0.9412,0.0,2.42,1.3802,1.2041,-0.3333,-0.1058,0.633,0,0,1,0,0,0,1
1714,1303,9708110,347,51,95,127,1362,0,40,0.069,0.3848,0.2553,0.0088,0.2791,0.9216,1.0,2.5403,1.0792,1.6721,0.7447,-0.1453,0.8513,0,0,0,0,0,0,2
1350,235,739072,872,53,103,119,1387,0,40,0.3389,0.3313,0.0491,0.1175,0.9879,0.1509,0.0,2.9405,2.2122,0.9031,-0.9509,-0.1435,0.9987,0,0,0,0,0,0,2
1002,673,890920,290,22,43,124,1710,1,100,0.7871,0.3409,0.9091,0.0129,0.7857,0.9091,0.0,2.4624,1.3424,1.301,-0.0909,-0.2938,0.7147,0,0,0,0,0,1,1
666,128,2315086,2160,149,116,135,1358,0,40,0.1885,0.5883,0.7093,0.0449,0.2355,0.5772,1.0,3.3345,1.7853,1.9345,0.2907,-0.0259,1.0,0,0,1,0,0,0,1
1612,974,3149617,101,12,66,133,1692,1,70,0.8357,0.2349,0.9167,0.0065,0.7333,1.0,1.0,2.0043,1.0414,1.0792,0.0833,-0.2141,0.2432,0,0,0,0,0,0,2
590,100,909876,1923,139,116,140,1356,0,40,0.1475,0.667,0.9740000000000001,0.0553,0.3304,0.5539999999999999,1.0,3.284,1.8751,1.8865,0.026000000000000002,-0.0206,1.0,0,0,1,0,0,0,1
1709,113,310621,2281,268,113,143,1394,0,220,0.1621,0.6759999999999999,0.2273,0.0287,0.1096,0.6567,1.0,3.3581,1.6021,2.2455,0.7727,-0.0161,1.0,0,0,0,0,0,0,2
1778,1175,70457,288,34,84,127,1356,0,40,0.2183,0.5844,0.6364,0.0243,0.5323,0.6176,0.0,2.4594,1.5185,1.3222,-0.3636,-0.2463,0.9312,0,0,0,0,0,0,2
1868,263,2555025,86,7,52,191,1690,1,70,0.3112,0.1569,0.0882,0.0201,1.0,0.4286,0.0,1.9345,1.5315,0.4771,-0.9118,0.0002,0.2083,0,0,0,0,0,0,2
963,396,99636,55,8,111,142,1690,1,70,0.4686,0.1406,1.0,0.0047,0.8,1.0,0.5,1.7404,0.9031,0.9031,0.0,-0.0256,0.1696,0,0,0,0,0,1,1
457,43,1448373,12108,359,34,141,1402,0,40,0.0613,0.505,0.9321,0.1077,0.2459,0.4512,1.0,4.0831,2.1790000000000003,2.2095,0.0679,-0.0948,1.0,0,0,1,0,0,0,1
777,1241,796972,18,5,122,141,1356,0,50,0.1593,0.3571,0.5714,0.0052,1.0,0.8,0.0,1.2553,0.8451,0.6021,-0.4286,0.0061,0.1384,0,0,0,1,0,0,1
748,1254,1333074,12,5,115,141,1358,0,50,0.1458,0.52,1.0,0.0037,1.0,1.0,0.5,1.0792,0.6990000000000001,0.6990000000000001,0.0,-0.0052,0.1361,0,0,0,1,0,0,1
853,621,2095554,975,141,108,140,1364,0,100,0.9106,0.4155,0.0863,0.0088,0.1121,0.9858,1.0,2.989,1.0792,2.1430000000000002,0.9137,-0.0254,0.9999,0,0,0,0,1,0,1
1361,301,903475,1228,64,55,126,1666,0,40,0.3613,0.3155,0.8478,0.0234,0.5652,0.7188,1.0,3.0892,1.5911,1.6628,0.1522,-0.2066,0.9999,0,0,0,0,0,0,2
172,16,240377,71,13,86,110,1356,1,70,0.0236,0.3173,0.6154,0.0059,0.6667,1.0,1.0,1.8513,0.9031,1.1139,0.3846,-0.2496,0.2105,0,1,0,0,0,0,1
1144,1494,547500,102,11,77,110,1696,1,80,0.2241,0.2273,0.9167,0.0071,0.8,1.0,0.0,2.0086,1.0792,1.0414,-0.0833,-0.2826,0.2432,0,0,0,0,0,1,1
1192,1245,964339,133,21,105,125,1322,0,40,0.1029,0.2963,0.4286,0.0068,0.5625,1.0,1.0,2.1239,0.9542,1.3222,0.5714,-0.1263,0.3197,0,0,0,0,0,1,1
828,1315,2396372,58,20,116,141,1352,0,40,0.0459,0.5167,0.3,0.0044,0.4,1.0,1.0,1.7634,0.7782,1.301,0.7,-0.0052,0.2288,0,0,0,0,1,0,1
1896,547,2084580,860,44,91,132,1708,1,100,0.6405,0.4622,0.9512,0.024,0.7193,0.8864,0.0,2.9345,1.6128,1.5911,-0.0488,-0.1354,0.9998,0,0,0,0,0,0,2
1285,1053,701399,352,53,92,141,1360,0,175,0.4353,0.3846,0.2115,0.0081,0.2683,0.9811,1.0,2.5465,1.0414,1.716,0.7885,-0.12,0.8579,0,0,0,0,0,0,2
838,123,785268,78,17,129,157,1658,1,143,0.1484,0.4902,0.5294,0.0054,0.6,1.0,1.0,1.8921,0.9542,1.2305,0.4706,0.14,0.2699,0,0,0,0,1,0,1
385,498,31041,231,17,33,127,1373,0,40,0.7254,0.2007,1.0,0.0124,1.0,1.0,0.5,2.3636,1.2305,1.2305,0.0,-0.2682,0.4779,0,0,1,0,0,0,1
1214,1065,3232524,105,12,85,111,1362,1,80,0.4141,0.3,0.6667,0.011000000000000001,0.7143,0.8333,0.0,2.0212,1.1761,1.0,-0.3333,-0.2348,0.266,0,0,0,0,0,1,1
116,1687,348227,140,30,38,101,1698,0,90,0.0047,0.3333,0.2333,0.0041,0.5833,1.0,1.0,2.1461,0.8451,1.4771,0.7667,-0.4836,0.3509,1,0,0,0,0,0,1
1021,1605,2158132,88,20,67,94,1656,1,80,0.0519,0.45,0.4,0.0048,0.381,1.0,1.0,1.9445,0.9031,1.301,0.6,-0.3624,0.2792,0,0,0,0,0,1,1
1330,1050,856766,180,23,119,135,1376,0,40,0.4433,0.5238,0.8571,0.0153,0.6364,0.7826,0.0,2.2553,1.3222,1.2553,-0.1429,-0.0195,0.6236,0,0,0,0,0,0,2
615,39,1658501,6828,152,42,127,1358,0,40,0.0574,0.5404,0.4637,0.1318,0.6027,0.5461,0.0,3.8343,2.2529,1.9191,-0.5363,-0.1933,1.0,0,0,1,0,0,0,1
737,836,2150529,5390,258,9,143,1362,0,40,0.7107,0.4347,0.185,0.0308,0.1414,0.8798,1.0,3.7316,1.6233,2.356,0.815,-0.0786,1.0,0,0,1,0,0,0,1
1179,1598,1569522,125,14,73,125,1688,1,70,0.0924,0.256,0.8571,0.0071,0.8571,1.0,1.0,2.0969,1.0792,1.1461,0.1429,-0.2471,0.2901,0,0,0,0,0,1,1
1244,1134,5798193,143,21,104,134,1362,0,40,0.3187,0.35,0.55,0.0081,0.55,0.9524,1.0,2.1553,1.0414,1.301,0.45,-0.0965,0.3663,0,0,0,0,0,1,1
1033,395,4726828,57,8,101,136,1646,1,80,0.48,0.2083,0.8889,0.0055,0.9,1.0,0.0,1.7559,0.9542,0.9031,-0.1111,-0.0839,0.1773,0,0,0,0,0,1,1
1542,1015,3982273,55,11,132,143,1374,0,40,0.4949,0.4211,0.2632,0.0138,0.8636,0.4545,0.0,1.7404,1.2787,0.6990000000000001,-0.7368,0.0729,0.2007,0,0,0,0,0,0,2
1408,1068,188817,60,11,99,127,1687,1,70,0.7232,0.2593,1.0,0.0053,0.75,0.8182,0.5,1.7781,0.9542,0.9542,0.0,-0.12300000000000001,0.1862,0,0,0,0,0,0,2
1553,1327,1432108,105,36,111,135,1354,0,40,0.0325,0.4167,0.1389,0.0037,0.3571,1.0,1.0,2.0212,0.6990000000000001,1.5563,0.8611,-0.0614,0.3068,0,0,0,0,0,0,2
1803,1033,938565,62,10,87,111,1360,1,300,0.4632,0.4259,0.75,0.0088,0.7059,0.9,0.0,1.7924,1.0792,0.9542,-0.25,-0.2232,0.215,0,0,0,0,0,0,2
151,16,786881,136,19,99,143,1358,1,70,0.0236,0.2842,0.5263,0.0074,0.5263,1.0,1.0,2.1335,1.0,1.2787,0.4737,-0.0481,0.3212,1,0,0,0,0,0,1
1253,6,966898,176,32,104,141,1358,1,70,0.0088,0.3889,0.2813,0.0066,0.36,1.0,1.0,2.2455,0.9542,1.5051,0.7188,-0.0536,0.4763,0,0,0,0,0,1,1
756,1196,1423992,12,4,128,141,1358,0,50,0.2312,0.4,0.8,0.0037,0.8333,1.0,0.0,1.0792,0.6990000000000001,0.6021,-0.2,0.0319,0.1322,0,0,0,1,0,0,1
1015,661,2183073,69,11,78,116,1362,1,120,0.9706,0.2159,0.7273,0.0059,0.7273,1.0,1.0,1.8389,0.9031,1.0414,0.2727,-0.2288,0.1934,0,0,0,0,0,1,1
188,260,477075,55,7,101,124,1356,1,70,0.3835,0.3452,0.5833,0.0088,1.0,1.0,0.0,1.7404,1.0792,0.8451,-0.4167,-0.1327,0.1892,0,1,0,0,0,0,1
1163,1203,75224,109,11,71,133,1684,1,70,0.5534,0.2733,0.6667,0.0089,0.8333,0.9091,0.0,2.0374,1.1761,1.0,-0.3333,-0.1811,0.266,0,0,0,0,0,1,1
282,17,1859616,80,17,41,84,1356,1,70,0.0251,0.5294,0.5882,0.0074,0.4348,1.0,1.0,1.9031,1.0,1.2305,0.4118,-0.5185,0.2928,0,1,0,0,0,0,1
474,41,1672082,11089,354,31,143,1402,0,40,0.0585,0.49700000000000005,0.9669,0.1077,0.2546,0.4124,0.0,4.0449,2.1790000000000003,2.1644,-0.0331,-0.1047,1.0,0,0,1,0,0,0,1
1324,973,707576,150,28,120,141,1374,0,40,0.5604,0.6094,0.6667,0.0116,0.3404,0.8571,1.0,2.1761,1.2041,1.3802,0.3333,0.0058,0.633,0,0,0,0,0,0,2
1659,899,3283148,68,15,107,127,1692,0,70,0.9279,0.4333,0.5333,0.0047,0.6667,1.0,1.0,1.8325,0.9031,1.1761,0.4667,-0.0997,0.2288,0,0,0,0,0,0,2
1596,1299,385532,107,26,96,111,1353,0,70,0.071,0.2867,0.24,0.0044,0.4615,0.9615,1.0,2.0294,0.7782,1.3979,0.76,-0.205,0.266,0,0,0,0,0,0,2
307,31,2381257,1371,144,85,132,1356,1,70,0.0457,0.4954,0.1329,0.013999999999999999,0.1667,0.9931,1.0,3.137,1.2787,2.1553,0.8671,-0.1429,1.0,0,1,0,0,0,0,1
772,647,483796,67,13,92,132,1360,0,50,0.9515,0.7208,0.6,0.0147,0.8696,0.9231,0.0,1.8261,1.301,1.0792,-0.4,-0.1144,0.3977,0,0,0,1,0,0,1
865,612,2237084,87,15,106,127,1364,0,100,0.8974,0.42,0.6667,0.0073,0.6667,1.0,1.0,1.9395,1.0,1.1761,0.3333,-0.0999,0.266,0,0,0,0,1,0,1
875,1325,4848223,376,47,91,117,1387,0,50,0.0735,0.2569,0.2391,0.0079,0.8461,0.9787,1.0,2.5752,1.0414,1.6628,0.7609,-0.2166,0.7955,0,0,0,0,0,1,1
84,57,33796,135,16,55,97,1360,0,200,0.0838,0.2969,0.75,0.0088,0.6667,1.0,1.0,2.1303,1.0792,1.2041,0.25,-0.3683,0.3241,1,0,0,0,0,0,1
348,464,28542,72,12,168,198,1387,0,40,0.6691,0.3455,0.9091,0.0072,0.7692,0.9167,1.0,1.8573,1.0,1.0414,0.0909,0.4208,0.2173,0,0,1,0,0,0,1
1786,1138,240466,146,18,105,127,1356,0,40,0.2935,0.4511,0.7368,0.013999999999999999,0.76,0.7778,0.0,2.1644,1.2787,1.1461,-0.2632,-0.1129,0.4399,0,0,0,0,0,0,2
990,1285,1715283,110,24,100,127,1650,1,69,0.4327,0.4271,0.3333,0.0049,0.4,1.0,1.0,2.0414,0.9031,1.3802,0.6667,-0.1184,0.3241,0,0,0,0,0,1,1
914,1357,3378464,81,10,91,133,1692,1,60,0.3806,0.3769,0.7692,0.0077,0.8667,1.0,0.0,1.9085,1.1139,1.0,-0.2308,-0.1323,0.2408,0,0,0,0,0,1,1
1355,545,425925,162,27,99,126,1360,0,40,0.8015,0.6124,0.2895,0.0279,0.8261,0.4074,0.0,2.2095,1.5798,1.0414,-0.7105,-0.1676,0.6839,0,0,0,0,0,0,2
141,1331,4270168,177,50,65,126,1360,1,100,0.0353,0.292,0.1,0.0037,0.3333,1.0,1.0,2.248,0.6990000000000001,1.699,0.9,-0.2325,0.4138,1,0,0,0,0,0,1
408,39,684933,16521,591,21,149,1400,0,40,0.0557,0.8817,0.2892,0.4964,0.7505,0.3401,0.0,4.218,2.842,2.3032,-0.7108,-0.0577,1.0,0,0,1,0,0,0,1
511,39,2357383,8726,398,41,141,1402,0,40,0.0556,0.6246,0.9551,0.1113,0.2389,0.3744,0.0,3.9408,2.1931,2.1732,-0.0449,-0.1034,1.0,0,0,1,0,0,0,1
246,478,1346996,286,33,95,125,1356,1,70,0.705,0.6635,0.7353,0.0251,0.6296,0.7576,0.0,2.4564,1.5315,1.3979,-0.2647,-0.1664,0.9747,0,1,0,0,0,0,1
1079,755,1362991,32,7,98,111,1358,0,50,0.8792,0.2381,0.8571,0.0044,1.0,1.0,1.0,1.5051,0.7782,0.8451,0.1429,-0.1809,0.1499,0,0,0,0,0,1,1
1648,419,91039,25,7,99,110,1360,0,130,0.6162,0.2857,0.7143,0.0037,0.7143,1.0,1.0,1.3979,0.6990000000000001,0.8451,0.2857,-0.195,0.1441,0,0,0,0,0,0,2
375,933,612662,52,10,161,182,1387,0,40,0.6446,0.2571,0.7,0.005,0.7778,1.0,1.0,1.716,0.8451,1.0,0.3,0.3307,0.1753,0,0,1,0,0,0,1
1730,5,1108621,217,23,53,125,1373,0,40,0.0073,0.3219,0.8,0.0116,0.8889,0.8696,1.0,2.3365,1.2041,1.301,0.2,-0.2035,0.5296,0,0,0,0,0,0,2
1323,387,695980,169,26,96,118,1372,0,40,0.5641,0.2778,0.3462,0.0066,0.36,1.0,1.0,2.2279,0.9542,1.415,0.6539,-0.187,0.3882,0,0,0,0,0,0,2
1373,344,2278012,46,8,95,127,1354,1,80,0.5081,0.3611,0.8889,0.0066,0.9,1.0,0.0,1.6628,0.9542,0.9031,-0.1111,-0.1503,0.1773,0,0,0,0,0,0,2
1083,1259,3928519,2400,95,69,132,1664,0,40,0.4351,0.3999,0.4624,0.0258,0.4479,0.9790000000000001,1.0,3.3802,1.6335,1.9685,0.5376,-0.153,1.0,0,0,0,0,0,1,1
528,39,2641432,5480,119,53,135,1400,0,40,0.0557,0.41600000000000004,0.4927,0.0986,0.6,0.5714,0.0,3.7388,2.1399,1.8325,-0.5073,-0.1606,1.0,0,0,1,0,0,0,1
1236,1067,4532922,364,60,99,133,1358,1,100,0.3756,0.6111,0.7222,0.0265,0.3636,0.4333,0.0,2.5611,1.5563,1.415,-0.2778,-0.0995,0.9856,0,0,0,0,0,1,1
1216,1061,3326735,161,39,85,124,1362,1,80,0.4067,0.6806,0.875,0.0176,0.5454,0.5385,0.0,2.2068,1.3802,1.3222,-0.125,-0.2409,0.7933,0,0,0,0,0,1,1
346,1190,1183612,3883,289,78,127,1362,0,175,0.21,0.5235,0.1032,0.0213,0.1266,0.9723,1.0,3.5892,1.4624,2.4487,0.8968,-0.2039,1.0,0,1,0,0,0,0,1
1811,971,74495,148,24,101,133,1362,0,175,0.5609,0.3148,0.375,0.0066,0.4737,1.0,1.0,2.1703,0.9542,1.3802,0.625,-0.1147,0.3601,0,0,0,0,0,0,2
1572,530,508200,169,24,87,127,1687,1,80,0.6283,0.1198,0.3333,0.0047,0.8889,1.0,1.0,2.2279,0.9031,1.3802,0.6667,-0.1648,0.3241,0,0,0,0,0,0,2
1774,897,1410869,361,35,121,143,1362,0,50,0.6417,0.5225,0.9643,0.0206,0.5489999999999999,0.7714,0.0,2.5575,1.4472,1.4314,-0.0357,0.0051,0.9537,0,0,0,0,0,0,2
302,107,2126449,103,13,112,132,1356,1,70,0.1578,0.3905,1.0,0.0096,0.6842,1.0,0.5,2.0128,1.1139,1.1139,0.0,-0.0576,0.2914,0,1,0,0,0,0,1
1466,279,119026,86,10,73,109,1694,0,60,0.3294,0.2182,0.9091,0.0065,0.7333,1.0,0.0,1.9345,1.0414,1.0,-0.0909,-0.2744,0.2173,0,0,0,0,0,0,2
37,162,505964,378,72,77,135,1353,0,70,0.2395,0.4676,0.1408,0.0074,0.2941,0.9861,1.0,2.5775,1.0,1.8513,0.8591,-0.1046,0.9381,1,0,0,0,0,0,1
1855,1683,1318359,98,19,40,84,1692,1,70,0.0024,0.2632,0.3684,0.0041,0.5833,1.0,1.0,1.9912,0.8451,1.2787,0.6316,-0.5454,0.2445,0,0,0,0,0,0,2
982,1312,4118358,77,14,104,119,1350,0,40,0.0415,0.45,0.7143,0.0074,0.6667,1.0,1.0,1.8865,1.0,1.1461,0.2857,-0.1317,0.2532,0,0,0,0,0,1,1
98,971,1246698,109,19,100,127,1694,0,70,0.8442,0.2829,0.4211,0.0047,0.5333,1.0,1.0,2.0374,0.9031,1.2787,0.5789,-0.1247,0.2686,1,0,0,0,0,0,1
965,1134,728281,375,23,48,132,1364,1,70,0.305,0.2589,0.9565,0.0161,0.6875,1.0,1.0,2.574,1.3424,1.3617,0.0435,-0.2816,0.7955,0,0,0,0,0,1,1
749,799,1341292,12,4,111,140,1360,0,50,0.8177,0.4,0.8,0.0037,1.0,1.0,0.0,1.0792,0.6990000000000001,0.6021,-0.2,-0.0208,0.1322,0,0,0,1,0,0,1
598,39,1463330,6399,124,39,119,1356,0,40,0.0575,0.4577,0.4035,0.1261,0.7467,0.5565,0.0,3.8061,2.233,1.8389,-0.5965,-0.195,1.0,0,0,1,0,0,0,1
827,1302,2369532,115,29,115,135,1352,0,40,0.0651,0.3391,0.2069,0.0044,0.3333,1.0,1.0,2.0607,0.7782,1.4624,0.7931,-0.0313,0.2984,0,0,0,0,1,0,1
722,73,7818756,3876,102,70,127,1358,0,40,0.1075,0.4571,0.3643,0.1031,0.7568,0.5,0.0,3.5884,2.1461,1.7076,-0.6357,-0.1535,1.0,0,0,1,0,0,0,1
980,593,3384541,101,15,99,125,1376,0,40,0.8619,0.3267,0.6667,0.0073,0.6667,1.0,1.0,2.0043,1.0,1.1761,0.3333,-0.1158,0.266,0,0,0,0,0,1,1
