,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
1466,0.26666666666666666,0.20779220779220778,0.295774647887324,0.2328767123287671,0.22222222222222224,0.28378378378378377,0.4054054054054054,0.4666666666666667,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.5666666666666665,0.6145833333333334,0.6444444444444445,0.5730337078651685,0.5058823529411764,0.4050632911392405,0.26666666666666666,0.19718309859154928,0.18390804597701152,0.11827956989247311,0.16883116883116883,0.21686746987951805,0.5795454545454546,0.4833333333333333,0.5741324921135645,0.6329113924050632,1.0,0.8208563938246431,0.7814207650273224,0.515463917525774,0.6666666666666666,0.30303030303030304,0.6857679661813059,0.6135717188134905,0.5893939393939398,0.6233766233766234,0.38383838383838387,0.7815991620111732,0.6025527388760858,0.6391752577319583,0.7837974683544304,0.8187725631768953,0.413333333333334,0.2909090909090909,0.008716707021791769,1
841,0.24,0.12987012987012986,0.1267605633802817,0.1917808219178082,0.22222222222222224,0.18918918918918914,0.2162162162162162,0.4533333333333333,0.3516483516483516,0.3452380952380952,0.4367816091954023,0.5402298850574712,0.4666666666666667,0.4166666666666667,0.5444444444444445,0.5280898876404494,0.3529411764705882,0.2911392405063291,0.92,0.35211267605633806,0.14942528735632185,0.05376344086021505,0.06493506493506493,0.1325301204819277,0.6931818181818182,0.38333333333333336,0.7476340694006308,0.6487341772151898,0.7575757575757577,0.49024177104573263,0.6187282662692499,0.5704467353951896,0.5210727969348659,0.41414141414141414,0.5223109441052137,0.5670459162941894,0.631818181818181,0.5411255411255412,0.37373737373737376,0.5298533519553073,0.47420670093954975,0.6185567010309274,0.8151898734177215,0.8259927797833935,0.4400000000000013,0.4909090909090909,0.1907990314769976,1
2070,0.04,0.025974025974025972,0.014084507042253523,0.0,0.05555555555555556,0.040540540540540536,0.08108108108108107,0.06666666666666667,0.13186813186813187,0.09523809523809523,0.1724137931034483,0.2528735632183908,0.18888888888888888,0.3125,0.34444444444444444,0.37078651685393255,0.2823529411764706,0.25316455696202533,0.32,0.1267605633802817,0.06896551724137931,0.07526881720430106,0.06493506493506493,0.012048192771084336,0.28409090909090906,0.1333333333333333,0.7697160883280757,0.791139240506329,0.36363636363636365,0.3641130206816196,0.39965226030799805,0.6632302405498285,0.7854406130268199,0.07070707070707072,0.3189290746829498,0.4648516863063796,0.790909090909091,0.748917748917749,0.11111111111111112,0.34636871508379885,0.4625066477574898,0.8556701030927822,0.5518987341772151,0.6628158844765343,0.4800000000000004,0.43636363636363634,0.0,2
132,0.2533333333333333,0.22077922077922074,0.18309859154929578,0.0684931506849315,0.05555555555555556,0.14864864864864863,0.2162162162162162,0.30666666666666664,0.31868131868131866,0.3928571428571428,0.39080459770114945,0.3908045977011494,0.4555555555555555,0.3854166666666667,0.39999999999999997,0.47191011235955055,0.48235294117647054,0.5063291139240507,0.5066666666666666,0.5352112676056338,0.48275862068965525,0.3978494623655914,0.5194805194805194,0.4216867469879518,0.3977272727272727,0.43333333333333335,0.7539432176656151,0.8702531645569619,0.1717171717171717,0.41275852024468396,0.630153999006458,0.5395189003436434,0.8314176245210727,0.24242424242424243,0.39760450915922974,0.5426655830963024,0.7227272727272727,0.670995670995671,0.18181818181818182,0.5651187150837989,0.46073391242687467,0.7938144329896897,0.6410126582278481,0.6498194945848375,0.360000000000003,0.5454545454545454,0.0,1
85,0.76,0.7142857142857142,0.8169014084507042,0.8904109589041096,1.0,0.7702702702702702,0.7837837837837837,0.8133333333333332,0.5494505494505494,0.6071428571428572,0.6666666666666667,0.6321839080459769,0.5666666666666665,0.3854166666666667,0.5222222222222223,0.6179775280898876,0.5647058823529412,0.5569620253164557,0.5866666666666667,0.5492957746478874,0.4367816091954023,0.4301075268817204,0.4545454545454545,0.34939759036144574,0.7272727272727273,0.7833333333333332,0.6940063091482649,0.6645569620253163,0.35353535353535354,0.40460238858141573,0.8293591654247392,0.6563573883161515,0.6590038314176245,0.04040404040404041,0.4431658055425083,0.7958147094676962,0.709090909090909,0.7186147186147187,0.1717171717171717,0.38966480446927376,0.6303846835667435,0.7835051546391743,0.43240506329113926,0.5602888086642599,0.5466666666666669,0.3090909090909091,0.0,1
1526,0.21333333333333335,0.20779220779220778,0.14084507042253522,0.1506849315068493,0.20833333333333334,0.3513513513513513,0.013513513513513513,0.18666666666666665,0.3846153846153846,0.4761904761904761,0.574712643678161,0.5402298850574712,0.6666666666666666,0.65625,0.7888888888888889,0.6741573033707865,0.6470588235294118,0.6708860759493671,0.7733333333333333,0.619718309859155,0.5172413793103449,0.45161290322580644,0.5454545454545454,0.48192771084337344,0.7272727272727273,0.5666666666666667,0.7665615141955835,0.670886075949367,0.8282828282828283,0.5671424410136907,0.7409339294585197,0.49828178694158076,0.693486590038314,0.050505050505050504,0.5638797557538751,0.7895164567249087,0.5772727272727263,0.6493506493506493,0.13131313131313133,0.5914804469273742,0.7911717780535367,0.6494845360824737,0.6010126582278481,0.7949458483754512,0.34666666666666757,0.4,0.03583535108958838,1
1420,0.22666666666666666,0.24675324675324672,0.23943661971830987,0.1917808219178082,0.20833333333333334,0.18918918918918914,0.2297297297297297,0.22666666666666666,0.2307692307692308,0.26190476190476186,0.25287356321839083,0.47126436781609193,0.4666666666666667,0.4166666666666667,0.49999999999999994,0.46067415730337075,0.4235294117647058,0.3924050632911392,0.41333333333333333,0.4366197183098592,0.35632183908045983,0.31182795698924726,0.3896103896103896,0.3012048192771084,0.43181818181818177,0.38333333333333336,0.668769716088328,0.7025316455696201,0.5252525252525254,0.3722691523448879,0.5784898161947343,0.7646048109965644,0.6206896551724137,0.6161616161616162,0.37693752935650543,0.5751726940268185,0.8242424242424242,0.6017316017316018,0.1717171717171717,0.37081005586592175,0.4476156709803226,0.7731958762886588,0.8248101265822785,0.7595667870036101,0.6266666666666687,0.45454545454545453,0.0,1
2504,0.14666666666666667,0.12987012987012986,0.11267605633802819,0.0410958904109589,0.05555555555555556,0.08108108108108107,0.1081081081081081,0.10666666666666667,0.15384615384615385,0.15476190476190477,0.09195402298850576,0.13793103448275862,0.13333333333333333,0.1875,0.23333333333333336,0.24719101123595508,0.1764705882352941,0.08860759493670886,0.08,0.014084507042253523,0.034482758620689655,0.02150537634408602,0.025974025974025972,0.048192771084337345,0.15909090909090912,0.08333333333333333,0.3564668769716088,0.4999999999999999,0.04040404040404041,0.5668511505971454,0.5014903129657228,0.6494845360824746,0.6206896551724137,0.32323232323232326,0.7104274307186473,0.529662738724096,0.6848484848484855,0.6277056277056278,0.18181818181818182,0.6464734636871508,0.6050345683389471,0.6907216494845354,0.35848101265822785,0.1963898916967509,0.6933333333333351,0.4727272727272727,0.0,1
860,0.21333333333333335,0.10389610389610389,0.2676056338028169,0.3561643835616438,0.2361111111111111,0.17567567567567566,0.2162162162162162,0.4266666666666667,0.3956043956043956,0.3928571428571428,0.42528735632183917,0.4022988505747126,0.38888888888888884,0.3541666666666667,0.3777777777777777,0.4157303370786517,0.4,0.46835443037974683,0.48,0.49295774647887325,0.3448275862068966,0.29032258064516125,0.3766233766233766,0.3253012048192771,0.3522727272727273,0.41666666666666663,0.7886435331230283,0.6542815822784809,0.5730505050505051,0.5215988057092922,0.49087093889716843,0.6202551890034362,0.6065566666666666,0.40044949494949494,0.4657030061061532,0.501300304754165,0.6861227303030297,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.698600457731958,0.6806182379746836,0.6857521299638989,0.5045291786666688,0.4904729127272727,0.0,1
1840,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.362776025236593,0.541139240506329,0.7676767676767678,0.6545295659772794,0.7491306507699951,0.4673539518900345,0.3888888888888889,0.9090909090909093,0.691874119304838,0.6844778545306787,0.47272727272727266,0.5541125541125542,0.9191919191919193,0.766236033519553,0.6716894167700762,0.48453608247422686,0.8405063291139241,0.7162454873646209,0.49333333333333584,0.32727272727272727,0.10460048426150123,1
1572,0.09333333333333332,0.14285714285714285,0.19718309859154928,0.2191780821917808,0.18055555555555558,0.13513513513513511,0.14864864864864863,0.22666666666666666,0.3516483516483516,0.4880952380952381,0.5402298850574714,0.5402298850574712,0.5777777777777777,0.5416666666666667,0.4888888888888889,0.5056179775280899,0.5058823529411764,0.5316455696202532,0.48,0.45070422535211274,0.39080459770114945,0.3655913978494623,0.4285714285714285,0.4698795180722891,0.5,0.4666666666666667,0.8233438485804416,0.7816455696202531,0.7474747474747475,0.48004660646664726,0.5131644311972181,0.7405498281786942,0.7931034482758621,0.1414141414141414,0.44527947393142325,0.5432750914262495,0.8666666666666671,0.6580086580086582,0.46464646464646464,0.41166201117318435,0.4600248182946286,0.8865979381443303,0.7392405063291139,0.8664259927797834,0.533333333333335,0.6909090909090909,0.0,1
2012,0.013333333333333334,0.012987012987012986,0.028169014084507046,0.0410958904109589,0.01388888888888889,0.027027027027027025,0.0,0.05333333333333334,0.04395604395604395,0.3271080952380952,0.10344827586206898,0.33521999999999996,0.12222222222222223,0.11458333333333334,0.13333333333333333,0.23595505617977527,0.3411764705882353,0.3670886075949367,0.3333333333333333,0.3380281690140845,0.18390804597701152,0.0967741935483871,0.0909090909090909,0.12048192771084336,0.26136363636363635,0.11666666666666668,0.8454258675078864,0.7721518987341771,0.7979797979797981,0.4482959510632101,0.4555389965226031,0.8075601374570454,0.6781609195402298,0.8181818181818182,0.3360732738374824,0.45489638358390905,0.9090909090909083,0.7445887445887447,0.41414141414141414,0.29783519553072624,0.43520652366601664,0.9072164948453612,0.9311392405063291,0.8072202166064981,0.5600000000000023,0.4181818181818182,0.0,1
2026,0.013333333333333334,0.03896103896103895,0.028169014084507046,0.0273972602739726,0.041666666666666664,0.08108108108108107,0.13513513513513511,0.28,0.31868131868131866,0.369047619047619,0.3218390804597701,0.08045977011494253,0.5666666666666665,0.47916666666666663,0.12222222222222222,0.24719101123595508,0.19999999999999998,0.17721518987341775,0.17333333333333334,0.11267605633802819,0.10344827586206898,0.07526881720430106,0.11688311688311688,0.10843373493975902,0.48863636363636365,0.18333333333333335,0.8422712933753942,0.7879746835443037,0.7373737373737375,0.48062918729973786,0.42722305017386986,0.6683848797250862,0.6130268199233716,0.6464646464646466,0.30930014091122593,0.27001219016659894,0.7696969696969695,0.800865800865801,0.20202020202020202,0.33554469273743015,0.32476511256869345,0.8144329896907205,0.8855696202531645,0.7732851985559567,0.4266666666666694,0.4909090909090909,0.10847457627118647,1
951,0.04,0.025974025974025972,0.05633802816901409,0.0273972602739726,0.06944444444444445,0.06756756756756756,0.2432432432432432,0.28,0.1978021978021978,0.21428571428571425,0.24137931034482762,0.27586206896551724,0.14444444444444443,0.125,0.24444444444444444,0.2247191011235955,0.3176470588235294,0.3037974683544304,0.3466666666666667,0.295774647887324,0.19540229885057472,0.0967741935483871,0.12987012987012986,0.10843373493975902,0.23863636363636365,0.18333333333333335,0.9022082018927444,0.8259493670886074,0.6868686868686869,0.22720652490533064,0.4756582215598609,0.8058419243986261,0.7088122605363985,0.48484848484848486,0.004227336777829993,0.5345388053636734,0.9212121212121218,0.7445887445887447,0.6464646464646466,0.11941340782122903,0.46232937422442827,0.9072164948453612,0.8724050632911393,0.8252707581227436,0.533333333333335,0.5454545454545454,0.0,1
402,0.92,0.883116883116883,0.9718309859154931,0.8356164383561643,0.875,0.608108108108108,0.527027027027027,0.6133333333333333,0.45054945054945056,0.5952380952380952,0.5977011494252874,0.6091954022988505,0.611111111111111,0.6354166666666666,0.6333333333333333,0.6741573033707865,0.5411764705882353,0.4810126582278481,0.2533333333333333,0.18309859154929578,0.13793103448275862,0.06451612903225805,0.012987012987012986,0.024096385542168672,0.6931818181818182,0.6499999999999999,0.3974763406940063,0.6542815822784809,0.5730505050505051,0.5215988057092922,0.49087093889716843,0.6202551890034362,0.6065566666666666,0.40044949494949494,0.4657030061061532,0.501300304754165,0.6861227303030297,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.698600457731958,0.6806182379746836,0.6857521299638989,0.5045291786666688,0.4904729127272727,0.0,1
591,0.21333333333333335,0.2597402597402597,0.2535211267605634,0.1780821917808219,0.2361111111111111,0.2162162162162162,0.3243243243243243,0.4266666666666667,0.3626373626373626,0.3333333333333333,0.2298850574712644,0.13793103448275862,0.022222222222222223,0.13541666666666669,0.13333333333333333,0.4382022471910112,0.5058823529411764,0.45569620253164556,0.32,0.28169014084507044,0.16091954022988506,0.1075268817204301,0.0779220779220779,0.048192771084337345,0.4204545454545455,0.26666666666666666,0.9211356466876971,0.8892405063291138,0.5454545454545456,0.3361491406932712,0.4267262791852956,0.6683848797250862,0.7624521072796935,0.4444444444444445,0.20925317050258338,0.41426249492076395,0.8257575757575761,0.8095238095238095,0.0202020202020202,0.29504189944134074,0.3999290905867754,0.8762886597938149,0.8486075949367089,0.7913357400722022,0.3866666666666667,0.4909090909090909,0.0,1
1617,0.12,0.0909090909090909,0.11267605633802819,0.1095890410958904,0.125,0.027027027027027025,0.08108108108108107,0.21333333333333335,0.2747252747252747,0.23809523809523808,0.2988505747126437,0.3333333333333333,0.24444444444444446,0.36458333333333337,0.4888888888888889,0.2584269662921348,0.3058823529411765,0.4810126582278481,0.41333333333333333,0.28169014084507044,0.18390804597701152,0.13978494623655913,0.22077922077922074,0.25301204819277107,0.4204545454545455,0.26666666666666666,0.8391167192429022,0.7278481012658227,0.9191919191919193,0.3609088260996213,0.5345255837059116,0.587628865979382,0.6206896551724137,0.8787878787878789,0.32550493189290747,0.49492076391710693,0.6954545454545453,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.7731958762886588,0.6806182379746836,0.6857521299638989,0.3866666666666667,0.5636363636363636,0.013559322033898308,1
1750,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.6487341772151898,0.1414141414141414,0.48295951063210024,0.5710382513661202,0.702749140893471,0.6206896551724137,0.04040404040404041,0.4544387036167215,0.5160503860219423,0.754545454545454,0.6277056277056278,0.04040404040404041,0.4752094972067039,0.46162028009218226,0.7422680412371125,0.34227848101265823,0.47653429602888087,0.6666666666666679,0.4,0.0,1
