,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
1387,1.9,2.1,1.8,1.6,1.4,1.6,1.3,1.5,3.4,4.9,4.4,4.2,3.8,4.9,4.4,5.1,4.3,3.6,3.4,2.5,2.0,1.7,1.6,1.8,5.1,2.9,20.4,11.4,0.73,2.88,3.76,1554.5,7.2,0.04,1.75,4.98,3165.5,-8.5,0.35,1.46,-1.34,5855.0,-9.95,35.05,10195.0,-45.0,0.03,1
1910,3.1,3.3,3.1,2.5,2.2,1.8,1.1,1.0,1.5,1.7,2.4,2.0,1.8,2.0,2.3,2.0,2.1,1.6,0.4,0.2,0.3,0.8,1.3,1.6,3.3,1.8,21.4,14.5,0.67,10.06,-1.77,1496.5,8.8,0.05,13.54,-4.44,3119.5,-11.9,0.03,19.2,-6.86,5790.0,-2.6,44.8,10120.0,-0.119949,0.0,1
667,0.5,0.3,0.2,0.1,0.4,0.4,0.8,0.5,0.8,1.3,1.1,0.6,1.1,0.9,0.9,1.3,1.7,0.8,0.4,0.0,0.5,0.4,0.4,0.2,1.7,0.6,16.2,13.4,0.37,1.54,-1.52,1574.5,7.6,0.03,2.19,-3.97,3188.5,-9.3,0.04,5.57,-4.15,5880.0,-22.9,28.4,10215.0,0.0,0.0,1
797,3.6,3.0,3.0,3.6,2.8,2.9,4.2,3.4,3.4,3.6,4.5,5.3,4.0,4.0,5.5,5.9,5.1,5.0,3.8,3.5,3.1,3.0,2.9,3.2,5.9,3.9,17.4,13.3,0.32,2.79,8.86,1505.0,7.0,0.19,5.85,8.0,3126.0,-13.8,0.3,13.83,7.82,5785.0,-11.1,26.7,10150.0,10.0,0.71,1
1700,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,17.1,0.82,2.39,8.64,1555.0,7.3,0.95,8.02,5.07,3185.0,-6.2,0.95,11.87,5.54,5885.0,36.4,43.4,10155.0,-10.0,1.04,1
2293,0.8,0.4,0.8,0.6,0.6,0.1,0.6,1.6,2.9,2.9,2.5,3.0,2.5,2.7,3.0,3.2,4.4,3.9,2.9,2.5,1.8,1.7,1.3,1.0,4.4,2.0,17.9,14.4,0.15,0.11,4.38,1552.0,5.0,0.07,-0.62,3.45,3161.0,-11.5,0.03,7.09,-1.25,5825.0,-17.2,25.3,10190.0,-20.0,0.0,1
1874,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,2.4,3.4,3.0,3.8,3.2,2.4,2.5,1.8,2.1,2.1,2.3,3.8,2.6,18.4,12.6,0.58,1.6,4.66,1510.5,5.2,0.46,10.55,3.93,3116.0,-15.5,0.23,14.61,2.34,5770.0,21.7,48.2,10150.0,-15.0,0.0,1
1809,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,11.5,9.4,0.25,1.24,-3.36,1538.5,1.2,0.3,6.74,-3.58,3120.0,-15.1,0.11,15.81,-3.45,5750.0,1.4,31.0,10210.0,10.0,0.0,1
184,1.4,0.9,1.0,0.5,0.3,0.5,0.6,1.6,3.0,2.7,3.2,2.7,3.4,2.8,2.5,3.0,3.6,4.1,3.6,3.4,3.4,2.9,2.0,2.3,4.1,2.3,27.7,19.6,0.68,0.29,2.34,1574.5,10.6,0.62,-4.0,1.99,3223.0,-4.6,0.42,-5.53,0.31,5945.0,30.6,42.2,10165.0,20.0,0.0,1
2020,1.3,0.8,0.8,0.9,1.0,1.3,1.3,2.0,3.0,2.8,2.8,2.4,2.1,1.9,1.4,2.3,2.9,2.2,2.3,2.2,1.7,2.2,1.8,2.1,3.0,1.9,26.8,19.7,0.53,1.7,2.58,1551.0,10.7,0.45,-5.94,-2.04,3197.0,-4.9,0.29,0.4,-2.94,5915.0,22.8,39.2,10140.0,-5.0,0.0,1
43,1.1,1.2,1.6,1.2,1.4,1.6,2.3,1.6,1.7,2.2,2.7,1.6,0.9,0.9,1.3,0.3,0.9,0.8,1.7,1.7,1.4,0.8,0.7,1.4,2.7,1.4,12.3,4.5,0.45,2.62,-0.31,1490.0,-4.6,0.43,15.88,1.39,3047.0,-20.8,0.25,26.15,0.88,5625.0,9.8,40.1,10165.0,0.0,0.0,1
2471,1.7,1.3,1.5,1.3,1.3,1.0,1.1,1.2,1.1,3.0,3.1,3.0,3.1,2.8,3.4,2.9,3.7,3.1,2.8,2.2,1.6,1.3,1.6,1.7,3.7,2.1,25.2,15.8,0.7,5.73,6.54,1540.5,10.3,0.2,8.14,4.09,3171.5,-8.0,0.1,12.75,6.66,5875.0,9.6,40.6,10150.0,-25.0,0.0,1
1938,2.6,1.9,1.54558,1.2,1.2,2.2,2.8,3.5,3.4,2.6,2.4,2.9,3.2,3.8,4.2,4.6,4.3,3.7,3.3,2.8,2.7,2.9,3.1,3.4,4.6,3.0,24.3,17.6,0.58,8.02,9.14,1503.5,10.7,0.45,12.49,-0.3,3144.5,-8.3,0.59,20.71,-9.66,5845.0,23.0,43.3,10105.0,-30.0,0.0,1
1068,3.2,2.3,1.7,1.9,1.0,0.4,0.4,0.6,1.4,1.0,2.2,1.0,0.5,0.4,1.2,2.0,2.1,1.3,2.2,1.4,1.4,1.6,1.3,1.6,3.2,1.4,5.4,4.8,0.11,16.09,-16.09,1529.0,1.6,0.09,24.41,-4.48,3103.0,-14.5,0.06,9.872418,0.830116,5745.0,-36.9,10.1,10240.0,95.0,0.0,1
252,2.5,2.4,1.9,2.1,2.5,1.9,1.7,1.8,2.1,2.0,3.2,3.4,2.8,2.6,3.2,3.8,3.4,2.9,2.3,2.0,1.9,2.2,1.9,1.8,3.8,2.4,26.2,17.0,0.94,-5.81,10.06,1509.0,9.9,0.88,-2.23,6.84,3148.0,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10105.0,30.0,1.24,1
2054,0.2,0.3,0.1,0.5,0.5,0.5,0.2,0.9,0.2,1.0,0.9,0.8,1.3,1.8,1.7,2.0,2.4,2.0,1.4,0.8,0.4,0.2,0.4,0.1,2.4,0.9,20.7,15.2,0.87,-3.47,1.48,1531.5,9.1,0.18,3.59,3.66,3156.5,-6.8,0.04,5.95,-1.46,5860.0,13.4,41.7,10135.0,0.0,0.0,2
1613,1.1,0.0,0.1,0.4,0.4,0.9,2.1,2.5,2.3,2.2,1.3,0.9,1.5,1.3,1.5,2.5,0.5,2.4,2.4,3.1,2.5,1.9,2.4,2.6,3.1,1.6,25.9,15.5,0.71,1.78,-5.64,1522.0,9.0,0.21,8.1,-12.55,3152.0,-7.0,0.08,8.71,-9.43,5850.0,12.3,39.3,10120.0,10.0,0.0,2
1821,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,1.9,-1.7,0.2,6.22,-6.22,1537.5,-9.1,0.42,14.86,-7.92,3066.0,-17.5,0.23,9.872418,0.830116,5640.0,-13.9,13.6,10295.0,5.0,0.0,1
1457,3.1,3.1,2.9,1.9,1.3,1.5,1.6,1.3,1.5,2.8,4.4,4.4,4.4,3.9,4.1,3.9,3.6,2.4,2.3,1.8,1.3,1.1,0.9,0.9,4.4,2.5,17.4,11.4,0.22,8.8,10.31,1519.5,6.7,0.13,10.26,2.19,3133.0,-10.2,0.11,11.53,1.88,5815.0,-12.5,22.7,10180.0,-45.0,0.0,1
189,0.8,0.9,0.8,0.6,1.7,2.4,2.7,3.8,4.5,4.6,3.6,3.0,3.0,3.9,1.8,1.7,4.9,2.9,1.5,2.5,1.0,1.0,2.3,1.2,4.9,2.4,28.1,20.8,0.62,9.1,1.47,1508.0,10.0,0.64,9.6,0.27,3156.0,-6.1,0.54,5.81,-1.28,5875.0,33.7,46.3,10085.0,-20.0,3.35,1
2016,1.0,1.4,1.4,1.0,0.8,0.2,0.5,1.9,2.9,2.8,2.3,1.6,1.7,1.9,1.9,2.9,3.8,3.6,3.4,3.0,3.0,2.1,1.5,1.6,3.8,2.0,26.4,18.5,0.68,3.08,1.58,1573.0,8.4,0.76,1.07,-2.05,3211.0,-7.0,0.35,2.38,-3.04,5915.0,34.05,45.0,10165.0,5.0,0.0,1
1144,1.6,2.2,2.1,2.0,2.1,1.8,1.6,2.3,1.7,2.1,2.9,2.7,2.9,2.9,3.5,6.2,6.2,5.9,3.4,3.4,3.4,3.0,2.0,1.5,6.2,2.9,12.0,14.2,0.79,8.55,12.21,1417.0,4.3,0.94,13.55,12.57,3031.5,-12.3,0.79,18.45,16.76,5690.0,35.75,49.0,10040.0,-50.0,0.84,1
1098,2.7,2.5,2.2,3.0,2.3,1.7,1.6,2.1,3.3,3.8,2.8,4.1,3.6,2.8,3.0,2.8,2.5,3.2,2.6,2.7,2.4,3.6,4.0,3.3,4.1,2.8,13.0,10.5,0.76,2.39,4.83,1528.0,2.5,0.95,5.459633999999999,0.994001,3127.0,-12.8,0.9,21.27,10.26,5775.0,28.65,42.15,10200.0,10.0,2.79,1
2429,0.2,0.0,0.2,0.2,0.4,0.3,0.1,0.4,0.6,0.5,1.2,1.3,1.0,2.0,2.7,3.3,2.9,2.2,2.1,1.3,1.9,0.1,0.3,0.2,3.3,1.1,26.3,19.4,0.77,-1.05,-1.05,1553.5,9.4,0.6,5.459633999999999,0.994001,3196.5,-6.7,0.09,0.87,-2.91,5910.0,33.85,48.05,10130.0,30.0,0.0,2
103,1.6,1.3,2.2,2.1,2.2,2.0,1.5,1.7,2.3,2.8,3.1,2.9,3.5,3.4,3.8,4.4,4.2,3.8,3.5,2.5,2.5,2.8,3.1,3.0,4.4,2.8,21.7,12.4,0.97,5.88,8.36,1502.0,7.0,0.31,11.73,-0.71,3113.5,-11.3,0.22,19.97,5.15,5790.0,9.1,46.9,10130.0,-20.0,0.0,1
1113,2.6,2.2,2.2,2.0,1.6,1.6,2.4,2.5,3.1,4.0,4.0,4.6,4.9,4.2,4.2,4.0,3.2,2.3,2.9,2.1,2.7,2.5,2.4,2.1,4.9,2.9,14.7,10.3,0.6,13.44,4.39,1477.5,4.0,0.18,19.4,7.63,3073.0,-13.7,0.19,25.97,12.2,5720.0,-1.2,40.5,10130.0,25.0,0.0,1
2203,0.4,0.4,1.6,5.5,4.4,3.1,1.7,2.5,1.9,1.3,1.7,3.0,3.2,2.7,2.4,3.2,3.2,2.9,2.2,3.2,3.2,3.5,3.6,3.6,5.5,2.7,14.9,13.2,0.86,4.87,18.75,1467.5,4.3,0.66,4.78,19.24,3075.5,-13.3,0.43,20.47,18.7,5730.0,30.2,50.5,10095.0,-120.0,2.36,1
1411,0.3,0.6,0.1,0.3,0.3,0.2,0.2,0.3,0.6,1.8,2.5,3.1,3.9,3.8,3.5,4.1,4.0,3.1,2.5,2.2,1.1,0.9,1.2,1.5,4.1,1.7,10.6,13.2,0.08,7.92,1.61,1494.5,6.2,0.33,14.91,6.95,3110.0,-10.0,0.09,17.15,4.59,5790.0,-14.6,11.4,10135.0,95.0,0.0,1
593,0.4,0.3,0.4,0.4,0.5,0.6,0.7,0.7,1.1,1.3,1.8,2.1,3.9,1.4,2.0,2.5,2.2,1.3,1.2,0.8,0.3,0.3,0.5,0.8,3.9,1.1,25.8,18.3,0.74,-0.33,-2.27,1544.5,8.3,0.26,-0.2,-6.14,3175.5,-6.4,0.08,-3.55,-7.62,5885.0,19.8,44.7,10125.0,-10.0,0.0,1
129,2.3,2.2,2.0,3.1,2.6,1.6,2.1,3.5,3.8,3.4,3.5,3.4,3.4,4.4,4.2,3.9,3.4,2.5,2.0,1.4,0.7,0.1,0.1,0.5,4.4,2.5,23.0,18.5,0.41,13.68,-6.5,1468.0,10.9,0.14,17.88,-0.63,3110.5,-6.5,0.13,28.99,4.26,5825.0,4.0,35.5,10065.0,20.0,0.0,2
2289,4.3,4.0,4.1,4.0,3.4,3.4,3.5,4.3,1.3,4.5,4.7,3.1,4.0,3.2,1.6,3.3,5.0,4.9,5.2,4.9,4.5,4.7,4.2,4.3,5.2,3.9,22.0,15.5,0.86,1.9,12.41,1513.0,5.9,0.71,7.8,9.28,3136.5,-12.8,0.46,16.58,3.98,5795.0,36.2,54.0,10130.0,-15.0,6.43,1
1694,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,17.5,0.79,-6.58,-3.26,1519.5,8.1,0.64,-2.99,-1.31,3150.0,-6.8,0.37,-1.46,-4.52,5860.0,31.3,44.7,10110.0,-10.0,0.0,1
1224,3.7,3.4,2.4,2.2,1.5,1.5,2.5,3.1,4.0,4.2,4.5,4.4,3.6,3.8,3.5,3.4,3.4,2.8,2.1,0.7,0.2,0.3,0.2,0.3,4.5,2.6,18.4,17.0,0.65,8.27,-0.75,1502.5,7.9,0.59,17.13,2.46,3134.5,-10.5,0.39,18.85,2.59,5810.0,29.0,48.1,10125.0,55.0,0.05,1
1480,1.1,1.4,1.7,1.5,1.7,1.6,1.9,2.1,2.2,4.1,4.0,3.5,1.7,1.3,0.8,1.0,0.6,1.9,1.6,1.3,1.2,0.8,0.7,1.1,4.1,1.7,3.4,10.4,0.12,7.33,-3.66,1569.5,1.6,0.76,13.07,2.49,3160.5,-12.9,0.74,24.0,2.98,5815.0,-3.3,13.6,10290.0,85.0,0.0,1
1011,0.8,1.0,1.0,1.1,1.3,1.6,1.8,2.2,2.8,3.2,3.8,3.8,4.6,4.6,4.0,3.9,3.7,3.8,3.3,3.4,3.4,3.0,3.2,3.8,4.6,2.9,20.4,13.7,0.53,-1.21,-0.41,1554.0,5.5,0.69,4.15,-0.54,3167.0,-10.7,0.75,12.69,3.93,5840.0,23.4,39.3,10185.0,5.0,0.3,1
1815,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,4.6,4.8,0.63,-0.23,-0.5,1553.0,-1.0,1.0,6.25,1.74,3115.5,-13.6,0.92,19.66,8.51,5745.0,15.45,29.05,10280.0,45.0,1.14,1
589,1.0,1.1,1.1,1.2,0.2,0.7,0.8,1.4,1.8,1.4,1.6,1.3,1.1,1.2,0.9,1.4,2.0,3.7,3.4,3.4,2.9,2.6,1.8,1.1,3.7,1.6,26.7,19.8,0.66,0.04,1.32,1535.0,10.6,0.52,-1.52,-1.82,3180.0,-6.2,0.3,1.33,-3.54,5900.0,29.8,45.5,10115.0,5.0,0.0,1
2006,2.6,2.1,1.7,1.7,1.1,1.3,1.0,2.7,3.5,3.4,3.0,3.4,3.0,2.5,2.9,2.5,2.7,3.2,2.9,2.7,2.9,2.9,3.0,2.3,3.5,2.6,27.2,19.3,0.69,4.44,1.31,1550.0,8.5,0.45,-2.27,1.34,3190.0,-6.8,0.53,1.8,-3.5,5900.0,27.95,46.25,10135.0,-20.0,0.0,1
735,2.5,2.0,1.6,1.3,1.3,2.1,2.8,2.5,2.4,4.3,5.6,5.8,5.5,4.8,4.6,4.6,4.2,3.6,3.3,3.4,3.4,3.0,3.0,3.0,5.8,3.4,18.2,10.4,0.51,9.29,3.64,1574.5,5.5,0.18,3.51,-0.75,3177.5,-11.6,0.16,8.47,-8.22,5840.0,1.4,34.0,10230.0,-40.0,0.0,1
263,1.1,1.5,1.9,1.7,1.3,1.4,1.9,2.1,2.1,2.7,2.9,2.8,2.5,2.1,3.8,3.3,2.9,2.5,0.7,0.4,0.1,0.1,0.1,0.0,3.8,1.7,25.7,17.7,0.71,-5.03,3.62,1544.0,10.4,0.36,-0.07,0.56,3184.0,-3.5,0.05,-3.41,0.87,5920.0,17.7,36.7,10140.0,-5.0,0.28,1
926,0.9,0.7,0.5,0.7,1.0,0.4,0.7,0.6,1.5,1.2,1.0,1.3,3.1,4.8,4.8,3.7,3.2,4.1,3.8,2.5,2.7,1.7,1.1,2.1,4.8,2.0,26.3,16.4,0.64,-0.18,4.81,1563.0,7.7,0.41,-4.59,0.47,3190.5,-7.6,0.14,-4.53,-0.37,5875.0,21.15,40.75,10165.0,5.0,0.0,1
776,3.0,3.6,3.5,3.1,2.6,1.8,2.1,2.1,3.6,4.0,4.5,3.8,4.0,4.2,4.3,4.6,4.3,3.8,3.8,3.5,3.1,2.7,3.6,2.6,4.6,3.4,17.3,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
439,2.2,1.3,1.2,1.0,0.4,0.4,0.7,1.0,1.9,2.4,2.8,2.4,2.2,2.3,1.9,2.3,2.5,1.7,0.9,1.3,0.4,1.4,1.3,0.7,2.8,1.5,12.0,7.4,0.57,5.23,-7.68,1528.5,1.8,0.23,13.08,-8.1,3115.0,-16.3,0.08,20.35,-11.34,5740.0,5.6,39.4,10200.0,-15.0,0.0,1
190,1.0,0.1,0.4,0.1,0.9,0.8,1.1,0.7,0.4,0.8,1.1,1.7,1.0,3.106679,3.177738,3.231005,3.1928,3.8,3.4,2.2,2.5,3.2,2.2,1.9,3.8,1.5,22.7,19.2,0.76,4.04,0.47,1528.5,9.2,0.53,6.44,-2.14,3171.0,-7.0,0.44,0.04,1.53,5875.0,31.95,47.95,10115.0,30.0,0.0,1
1622,0.2,0.4,0.2,0.2,0.1,0.2,0.6,0.9,0.9,0.7,1.0,0.3,2.2,2.2,1.3,1.9,1.8,1.6,1.7,1.8,1.6,1.3,1.2,0.6,2.2,1.0,24.2,14.7,0.89,-0.68,-0.94,1534.5,5.0,0.73,0.3,-2.2,3151.0,-9.9,0.32,-0.06,-3.42,5815.0,32.95,47.35,10140.0,-20.0,0.41,1
289,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,17.1,12.6,0.62,-3.72,-4.83,1578.0,7.2,0.61,-1.27,-6.63,3197.0,-7.3,0.43,3.66,-2.31,5895.0,17.45,31.95,10225.0,20.0,0.0,1
304,1.7,1.7,1.2,1.2,1.3,1.9,2.1,4.0,2.5,2.5,2.7,1.7,1.8,2.4,2.6,3.0,2.0,1.9,1.7,1.5,2.0,2.1,2.2,2.4,4.0,2.1,10.7,7.4,0.25,4.25,-7.36,1516.5,1.0,0.28,13.29,-6.82,3095.5,-10.9,0.06,20.62,-8.9,5745.0,-7.3,19.1,10220.0,60.0,0.0,1
554,0.2,0.1,0.1,0.4,0.3,0.7,1.4,1.8,1.8,1.7,1.7,1.3,1.8,1.7,2.1,2.5,2.5,1.7,1.5,1.7,1.6,1.7,0.8,0.4,2.5,1.3,25.3,17.3,0.75,-2.87,3.74,1572.5,6.7,0.71,-1.76,2.01,3202.0,-7.1,0.06,-3.59,0.31,5900.0,31.7,44.25,10170.0,0.0,0.48,1
2319,2.5,2.3,2.5,1.7,1.9,0.9,0.1,0.8,1.5,1.9,1.7,0.7,0.7,2.0,2.6,3.4,3.8,3.3,2.9,2.9,2.9,2.8,2.2,0.2,3.8,2.0,27.3,19.2,0.77,9.85,12.38,1495.0,12.0,0.39,12.96,12.52,3147.0,-7.8,0.67,16.43,7.78,5860.0,28.45,49.75,10080.0,-10.0,0.0,1
746,4.1,4.3,3.6,4.0,3.7,3.8,3.2,3.5,3.8,4.6,3.8,4.3,4.5,3.3,2.9,2.5,2.7,3.2,3.3,3.4,3.7,3.4,3.2,2.6,4.6,3.6,1.4,9.3,0.35,6.88,0.15,1520.0,-0.65,0.58,15.05,2.06,3098.5,-17.5,0.15,29.44,2.58,5705.0,10.55,38.6,10235.0,40.0,0.0,1
502,0.2,0.6,0.2,0.1,0.2,0.4,0.4,1.3,3.1,3.5,3.1,2.5,1.7,1.8,1.5,2.0,2.7,3.3,2.3,1.4,0.3,1.3,1.3,1.1,3.5,1.5,23.0,15.7,0.71,0.47,0.97,1562.5,7.2,0.24,0.06,-1.69,3184.5,-10.9,0.14,4.35,-7.53,5865.0,19.05,47.95,10175.0,-5.0,0.0,1
1664,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,17.6,0.91,-3.94,-6.74,1526.5,9.5,0.87,-2.57,-6.5,3166.5,-5.0,0.42,-2.09,-5.08,5895.0,36.6,43.7,10115.0,-15.0,0.0,1
1331,0.2,0.7,1.0,0.6,0.2,0.8,1.0,1.0,2.4,3.0,2.9,3.6,3.3,3.4,3.5,3.9,3.2,2.6,2.6,2.3,2.1,2.0,1.2,0.3,3.9,2.0,25.1,18.3,0.75,-1.5,3.86,1556.0,8.7,0.71,-0.09,4.9,3192.0,-7.0,0.28,1.86,6.93,5895.0,34.1,46.05,10150.0,10.0,0.372026,1
1459,2.2,1.6,1.4,1.3,1.9,2.7,1.5,2.2,2.7,4.1,5.1,4.7,4.2,4.7,4.0,4.5,4.6,3.8,2.5,2.2,2.1,0.9,0.9,0.3,5.1,2.8,13.1,9.2,0.94,5.23,2.6,1520.5,1.4,0.65,8.71,-0.23,3107.0,-17.7,0.66,22.06,6.79,5720.0,28.1,52.8,10190.0,20.0,0.0,1
440,0.3,0.1,0.4,0.1,0.3,0.4,0.1,0.1,0.7,2.6,4.4,4.8,5.2,5.2,4.3,4.0,4.6,5.0,4.0,3.2,3.2,2.8,2.5,2.1,5.2,2.5,13.3,9.1,0.34,-2.93,-3.44,1535.5,3.0,0.05,5.02,-4.92,3124.5,-14.4,0.06,11.93,-11.91,5770.0,-14.9,32.0,10195.0,-5.0,0.0,1
1131,1.6,1.5,1.4,1.3,1.7,1.3,1.5,1.3,2.5,3.2,2.5,2.5,3.4,3.3,3.6,3.9,3.8,3.5,2.1,1.7,1.9,1.8,1.3,1.6,3.9,2.3,6.3,4.3,0.18,-2.3,-1.76,1587.5,2.9,0.05,6.82,-4.74,3158.5,-11.0,0.39,26.21,-7.53,5815.0,-34.9,10.1,10310.0,70.0,0.0,1
2089,0.7,0.6,0.5,0.5,0.7,0.2,0.1,0.2,0.6,0.8,1.9,1.8,2.1,2.0,2.1,1.7,1.4,1.2,1.8,1.5,1.4,1.1,0.8,1.0,2.1,1.1,23.1,13.9,0.79,-0.29,-3.34,1529.0,10.3,0.69,5.74,-0.3,3160.0,-5.3,0.59,11.98,4.95,5880.0,24.05,34.8,10145.0,10.0,0.0,1
2369,0.6,0.2,0.2,0.3,0.4,0.4,1.3,1.7,1.8,1.4,1.7,2.3,2.2,2.1,1.8,2.1,2.3,2.4,2.2,2.3,1.7,1.0,0.7,0.7,2.4,1.4,25.8,15.6,0.69,0.42,-2.81,1525.0,11.0,0.09,5.459633999999999,0.994001,3166.0,-8.2,0.08,1.03,-4.79,5870.0,3.0,41.2,10125.0,10.0,0.0,2
2412,0.7,0.7,0.9,1.0,1.0,0.5,0.8,1.6,2.2,2.0,2.1,1.8,1.8,2.0,1.8,1.5,1.7,1.8,1.2,1.0,0.2,0.3,0.3,0.6,2.2,1.2,22.3,14.1,0.7,-1.95,-2.02,1565.5,10.2,0.02,1.5,-2.37,3193.5,-7.8,0.06,3.16,0.07,5895.0,-14.45,37.85,10180.0,15.0,0.0,1
1726,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,10.8,0.92,3.69,-3.56,1491.5,3.3,0.83,7.99,-1.45,3094.0,-13.6,0.55,11.66,1.7,5740.0,31.2,47.45,10145.0,-65.0,0.0,1
2071,0.2,0.2,0.3,0.5,0.4,0.4,0.4,0.7,0.9,1.7,2.5,2.4,2.9,2.0,2.1,2.2,2.1,1.7,0.3,0.0,0.5,0.5,0.8,0.4,2.9,1.1,22.0,16.7,0.35,-4.0,-0.89,1530.0,10.0,0.2,0.04,-3.34,3167.0,-8.4,0.62,8.38,-5.92,5865.0,1.3,34.2,10135.0,-20.0,0.0,1
798,3.8,3.5,2.9,3.1,3.6,3.2,3.4,3.8,4.0,4.8,5.1,5.9,7.1,6.3,5.9,4.9,4.8,4.7,4.7,3.0,3.0,3.8,3.6,4.0,7.1,4.3,20.7,14.3,0.67,-0.45,11.13,1548.5,4.2,0.96,7.2,10.59,3163.5,-12.8,0.68,15.51,10.28,5825.0,33.9,47.35,10185.0,35.0,0.0,1
2126,0.6,0.5,0.4,0.8,0.2,0.2,0.2,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,0.8,0.4,9.8,13.7,0.12,0.39,-5.32,1545.5,6.6,0.07,2.42,-4.37,3159.5,-10.3,0.05,9.27,-10.34,5835.0,-21.8,20.0,10210.0,75.0,0.0,1
58,0.2,0.4,0.9,0.4,0.3,0.9,1.8,2.8,2.7,2.9,4.0,3.7,2.5,1.6,2.6,2.8,2.5,3.4,3.1,1.9,2.8,2.1,1.7,1.4,4.0,2.1,10.7,5.7,0.41,6.38,0.38,1443.5,-3.7,0.8,18.36,5.2,3002.5,-19.1,0.24,34.91,19.43,5590.0,16.25,38.1,10095.0,45.0,0.0,1
646,0.5,0.2,0.4,0.6,0.7,0.4,0.8,0.7,1.2,0.5,0.8,1.5,1.1,1.8,1.9,1.8,0.9,0.7,0.4,0.4,0.2,0.1,0.2,0.0,1.9,0.7,9.5,10.2,0.06,-1.1,-6.54,1565.0,3.1,0.07,3.47,-6.67,3158.5,-13.5,0.05,16.48,-0.86,5805.0,-34.6,9.9,10240.0,-5.0,0.0,1
2015,1.3,1.4,1.1,0.7,0.2,0.4,0.7,2.0,3.7,3.1,2.7,2.4,2.2,1.7,1.1,1.4,0.8,2.3,2.5,1.8,1.7,1.3,1.7,0.8,3.7,1.6,26.7,18.6,0.66,2.08,2.91,1566.5,8.4,0.66,4.56,0.44,3204.0,-6.9,0.41,3.26,0.62,5910.0,31.6,44.5,10160.0,15.0,0.0,1
